Feature,Importance
CASES_ACC_7_t-0,0.17925468431536773
CASES_MM_7_t-0,0.17830816425803966
CASES_ACC_14_t-0,0.14539583340345566
CASES_MM_14_t-0,0.1356161675063551
CASES_ACC_21_t-0,0.09233716446822846
CASES_MM_21_t-0,0.07777855392701542
CASES_MM_28_t-0,0.05714535810252591
CASES_ACC_28_t-0,0.04452724196213084
CASES_LAG_1_t-0,0.03199679356331786
CASES_LAG_6_t-0,0.015659474255168875
CASES_LAG_2_t-0,0.011602689537610582
CASES_LAG_4_t-0,0.010271583235444089
CASES_LAG_5_t-0,0.010215442321669004
CASES_LAG_3_t-0,0.009890849143670813
