Feature,Importance
CASES_ACC_14_t-0,0.1352921668824361
CASES_MM_14_t-0,0.13348878285430324
CASES_ACC_21_t-0,0.10841634815605058
CASES_MM_21_t-0,0.10790410857593814
CASES_MM_28_t-0,0.09954543212343205
CASES_ACC_28_t-0,0.0947145481894037
CASES_MM_7_t-0,0.09166913146582009
CASES_ACC_7_t-0,0.05960617606851361
CASES_LAG_6_t-0,0.038736030511900985
CASES_LAG_1_t-0,0.034476412308011746
CASES_LAG_5_t-0,0.028728423309121693
CASES_LAG_3_t-0,0.02096448677541632
CASES_LAG_2_t-0,0.019825085245881013
CASES_LAG_4_t-0,0.017409423571760226
WEEK_OF_YEAR_t-0,0.003813809002675117
RH_MM_28_t-0,0.0012042069262247072
RH_MM_21_t-0,0.0010292475085424216
RAIN_MM_28_t-0,0.0008940887936092209
RH_MM_14_t-0,0.0006511445674921603
RH_MAX_t-0,0.0003072330557266678
TEMP_RANGE_MM_28_t-0,0.0002852921325940623
TEMP_RANGE_MM_21_t-0,0.00023276646741174402
TEM_AVG_MM_21_t-0,0.00020901020353886437
TEM_AVG_MM_28_t-0,0.0001494450965435911
RH_MM_7_t-0,6.756145770538577e-05
RAIN_ACC_21_t-0,6.744145840292645e-05
RAIN_MM_21_t-0,6.636518857431379e-05
RAIN_MM_14_t-0,6.15777929329062e-05
RAIN_ACC_28_t-0,5.413435733631018e-05
TEM_MIN_t-0,2.364920789942035e-05
RH_AVG_t-0,2.3506631012006375e-05
RAIN_ACC_14_t-0,2.3417219381125868e-05
TEM_AVG_MM_14_t-0,1.4451886888623554e-05
RAIN_ACC_7_t-0,1.359561443627723e-05
TEM_AVG_t-0,1.2948423549696174e-05
TEM_AVG_MM_7_t-0,1.0661524005658182e-05
TEMP_RANGE_MM_14_t-0,4.382668715768071e-06
TEMP_RANGE_t-0,3.5067768116292433e-06
RH_MIN_t-0,0.0
RAIN_t-0,0.0
TEM_MAX_t-0,0.0
RAIN_MM_7_t-0,0.0
EXTREME_TEMP_t-0,0.0
IDEAL_TEMP_t-0,0.0
SIGNIFICANT_RAIN_t-0,0.0
EXTREME_RAIN_t-0,0.0
TEMP_RANGE_MM_7_t-0,0.0
