Feature,Importance
CASES_MM_7_t-0,0.6614802
CASES_LAG_4_t-0,0.047834102
CASES_LAG_1_t-0,0.044326823
CASES_LAG_5_t-0,0.03241007
CASES_LAG_6_t-0,0.030276993
CASES_LAG_3_t-0,0.02851012
CASES_LAG_2_t-0,0.026759272
RH_MM_7_t-0,0.014348444
TEM_AVG_MM_7_t-0,0.0142459385
TEMP_RANGE_t-0,0.013403006
RH_AVG_t-0,0.012722796
TEMP_RANGE_MM_7_t-0,0.010773446
RAIN_ACC_7_t-0,0.010266779
TEM_MIN_t-0,0.010138609
SIGNIFICANT_RAIN_t-0,0.009269598
WEEK_OF_YEAR_t-0,0.009256538
RAIN_t-0,0.008362072
TEM_AVG_t-0,0.007871845
TEM_MAX_t-0,0.007743361
IDEAL_TEMP_t-0,0.0
EXTREME_TEMP_t-0,0.0
EXTREME_RAIN_t-0,0.0
CASES_ACC_7_t-0,0.0
RAIN_MM_7_t-0,0.0
