Feature,Importance
CASES_MM_7_t-0,0.20577400871847087
CASES_ACC_7_t-0,0.196224320890825
CASES_ACC_14_t-0,0.13474277033878626
CASES_MM_14_t-0,0.1141592714540844
CASES_LAG_1_t-0,0.1048332215054455
CASES_LAG_2_t-0,0.054837922121990186
CASES_MM_21_t-0,0.04963766769724139
CASES_LAG_3_t-0,0.03091803197444706
CASES_ACC_21_t-0,0.030163898563103166
CASES_ACC_28_t-0,0.028654981337810092
CASES_MM_28_t-0,0.022346545688763708
CASES_LAG_4_t-0,0.011712289780054558
CASES_LAG_5_t-0,0.008287298319465675
CASES_LAG_6_t-0,0.007707771609512071
