Feature,Importance
CASES_MM_7_t-0,0.3704993023666844
CASES_ACC_7_t-0,0.36384923803254393
CASES_LAG_1_t-0,0.08386184587429565
TEM_AVG_t-0,0.02838350474071454
CASES_LAG_2_t-0,0.02453276585979712
WEEK_OF_YEAR_t-0,0.013383583076386272
CASES_LAG_6_t-0,0.01041831973278289
TEM_MAX_t-0,0.009609569754476856
CASES_LAG_5_t-0,0.009304323958864309
CASES_LAG_3_t-0,0.009137102647363858
RH_MM_7_t-0,0.008915174415322207
RAIN_MM_7_t-0,0.008878954674775836
RAIN_ACC_7_t-0,0.008706597395330327
TEM_MIN_t-0,0.008304346849267754
RAIN_t-0,0.008179178265827357
TEMP_RANGE_MM_7_t-0,0.007245109023871579
TEMP_RANGE_t-0,0.0069039499145802955
RH_AVG_t-0,0.0065767020289629954
TEM_AVG_MM_7_t-0,0.006308471480630949
CASES_LAG_4_t-0,0.006088627722213794
SIGNIFICANT_RAIN_t-0,0.0005108840160318166
EXTREME_RAIN_t-0,0.00021533533321540935
IDEAL_TEMP_t-0,0.00016354216145790138
EXTREME_TEMP_t-0,2.3570674602071944e-05
