Feature,Importance
CASES_ACC_7_t-0,0.20263932237664203
CASES_MM_7_t-0,0.16923538991129325
CASES_ACC_14_t-0,0.136413839631342
CASES_MM_14_t-0,0.12906040530602425
CASES_MM_21_t-0,0.09250919745935644
CASES_ACC_21_t-0,0.08520910505521373
CASES_MM_28_t-0,0.058185213486669905
CASES_ACC_28_t-0,0.034137119313381974
CASES_LAG_1_t-0,0.027307704583685487
CASES_LAG_6_t-0,0.01790182969469933
CASES_LAG_2_t-0,0.01609763190627273
CASES_LAG_3_t-0,0.011063469844140965
CASES_LAG_4_t-0,0.010211299366125621
CASES_LAG_5_t-0,0.010028472065152382
