Feature,Importance
CASES_MM_7_t-0,0.68420833
CASES_LAG_1_t-0,0.067180544
CASES_LAG_6_t-0,0.019697674
CASES_LAG_5_t-0,0.014252565
CASES_LAG_4_t-0,0.013067385
CASES_LAG_3_t-0,0.011736411
CASES_LAG_2_t-0,0.010267534
RH_MM_21_t-0,0.010265933
WEEK_OF_YEAR_t-0,0.00962486
RAIN_ACC_7_t-0,0.009516069
RAIN_ACC_21_t-0,0.008981712
CASES_MM_14_t-0,0.0087142475
TEM_AVG_MM_21_t-0,0.008645252
RAIN_ACC_14_t-0,0.008385576
IDEAL_TEMP_t-0,0.00835766
TEM_AVG_MM_7_t-0,0.0076685585
TEMP_RANGE_MM_21_t-0,0.0073821563
TEM_AVG_MM_28_t-0,0.0073196637
CASES_MM_21_t-0,0.0063227247
TEMP_RANGE_MM_7_t-0,0.00624554
TEM_AVG_MM_14_t-0,0.0062276474
RH_MAX_t-0,0.0058277925
TEMP_RANGE_MM_28_t-0,0.0056557404
RAIN_ACC_28_t-0,0.0054515772
RAIN_t-0,0.005306092
RH_MM_7_t-0,0.0044908286
RH_MIN_t-0,0.004438933
RH_MM_28_t-0,0.0043377564
TEMP_RANGE_MM_14_t-0,0.004240098
RH_AVG_t-0,0.004161211
TEM_MIN_t-0,0.0038768246
TEM_MAX_t-0,0.0037364142
RH_MM_14_t-0,0.003521277
TEMP_RANGE_t-0,0.0034180048
CASES_MM_28_t-0,0.0029925003
SIGNIFICANT_RAIN_t-0,0.0026218446
TEM_AVG_t-0,0.0018550598
RAIN_MM_14_t-0,0.0
RAIN_MM_7_t-0,0.0
EXTREME_RAIN_t-0,0.0
RAIN_MM_21_t-0,0.0
EXTREME_TEMP_t-0,0.0
CASES_ACC_28_t-0,0.0
CASES_ACC_21_t-0,0.0
CASES_ACC_14_t-0,0.0
RAIN_MM_28_t-0,0.0
CASES_ACC_7_t-0,0.0
