Feature,Importance
CASES_MM_7_t-0,0.22399391397075144
CASES_ACC_7_t-0,0.19916089464914957
CASES_MM_14_t-0,0.11278830952967002
CASES_LAG_1_t-0,0.11258075464720692
CASES_ACC_14_t-0,0.10869514882246153
CASES_LAG_2_t-0,0.05479748524280446
CASES_MM_21_t-0,0.052733374907521606
CASES_ACC_21_t-0,0.04771152567510446
CASES_LAG_3_t-0,0.024102382150451483
CASES_ACC_28_t-0,0.01981902070041185
CASES_MM_28_t-0,0.016292578806473154
CASES_LAG_4_t-0,0.011114698759618968
CASES_LAG_5_t-0,0.008411411688229963
CASES_LAG_6_t-0,0.007798500450144581
