Feature,Importance
CASES_ACC_7_t-0,0.148270952997072
CASES_MM_7_t-0,0.139757403129506
CASES_MM_14_t-0,0.10402345153155693
CASES_LAG_1_t-0,0.08986971532460364
CASES_ACC_14_t-0,0.07528386350307593
CASES_LAG_2_t-0,0.06254013222902895
CASES_ACC_21_t-0,0.060361618020305007
CASES_MM_21_t-0,0.05609760566130671
CASES_LAG_3_t-0,0.052143690865952864
CASES_ACC_28_t-0,0.05144952984925722
CASES_MM_28_t-0,0.03365650020257742
CASES_LAG_5_t-0,0.02792042285190839
CASES_LAG_4_t-0,0.025927534099765417
CASES_LAG_6_t-0,0.012794138190220416
WEEK_OF_YEAR_t-0,0.003923213213402741
RAIN_ACC_14_t-0,0.003742138724096232
RAIN_MM_14_t-0,0.0036970834505201714
RH_MM_28_t-0,0.0029428915966211665
RAIN_MM_28_t-0,0.0026579591312020155
RAIN_ACC_21_t-0,0.002406062913350331
RAIN_ACC_7_t-0,0.0023991876310608166
TEMP_RANGE_MM_28_t-0,0.002322814040250366
RAIN_MM_21_t-0,0.0022308706760980446
TEM_AVG_MM_14_t-0,0.0022067694519316786
RAIN_MM_7_t-0,0.0021682136554423115
RH_MM_21_t-0,0.0021337589761863006
RAIN_ACC_28_t-0,0.0020262818559032584
TEM_AVG_MM_28_t-0,0.00191133318695997
TEM_AVG_MM_7_t-0,0.0018874045944960033
TEMP_RANGE_MM_7_t-0,0.001836274007170228
TEM_MIN_t-0,0.0017474331219300473
TEM_AVG_MM_21_t-0,0.001713126305710201
TEM_AVG_t-0,0.0016416026587403724
RH_MM_14_t-0,0.0016174313646826071
TEMP_RANGE_MM_21_t-0,0.0015271276939143599
TEMP_RANGE_MM_14_t-0,0.0015146742499356188
RH_MM_7_t-0,0.0014322130209736442
RH_AVG_t-0,0.0013428819204078742
TEMP_RANGE_t-0,0.001342872588118682
TEM_MAX_t-0,0.0013315860561620727
RH_MAX_t-0,0.0013199409705270445
RH_MIN_t-0,0.0012799328842738689
RAIN_t-0,0.001265597362755459
IDEAL_TEMP_t-0,0.00014027986813027675
SIGNIFICANT_RAIN_t-0,0.00010658908664406523
EXTREME_RAIN_t-0,8.789528626519136e-05
EXTREME_TEMP_t-0,0.0
