Feature,Importance
CASES_ACC_7_t-0,0.14742282792431702
CASES_MM_7_t-0,0.13240677305661916
CASES_LAG_1_t-0,0.11189002674081353
CASES_MM_14_t-0,0.08555866199222663
CASES_ACC_14_t-0,0.08154562770251324
CASES_LAG_2_t-0,0.07266175392846565
CASES_ACC_21_t-0,0.05622244804569711
CASES_MM_21_t-0,0.0496402974839411
CASES_LAG_3_t-0,0.047107308645651894
CASES_MM_28_t-0,0.03507725598908832
CASES_ACC_28_t-0,0.03146888857014371
CASES_LAG_4_t-0,0.029558129897229002
CASES_LAG_5_t-0,0.019661742865296507
CASES_LAG_6_t-0,0.016389669965673592
RAIN_ACC_14_t-0,0.0053710047536488946
WEEK_OF_YEAR_t-0,0.005213349516870366
RAIN_MM_14_t-0,0.0051426871543935595
RAIN_MM_28_t-0,0.00415644262934568
RH_MM_28_t-0,0.003997625124570306
RAIN_MM_7_t-0,0.0039071945893714944
RAIN_ACC_7_t-0,0.0039031206958619405
TEMP_RANGE_MM_28_t-0,0.0037269302518742192
RH_MM_21_t-0,0.003509970727518232
RAIN_ACC_28_t-0,0.0031714327756475263
RAIN_MM_21_t-0,0.0030943482728973573
TEMP_RANGE_MM_21_t-0,0.002909433516079092
TEM_AVG_MM_28_t-0,0.002831651906281663
RAIN_ACC_21_t-0,0.0028123953444236616
TEM_AVG_MM_14_t-0,0.002773764902409243
TEM_AVG_MM_7_t-0,0.0027552098949135
RH_MM_14_t-0,0.0023186453266522563
TEM_MIN_t-0,0.002271477066788053
TEM_AVG_MM_21_t-0,0.0022517128127238603
TEM_AVG_t-0,0.0022224033610554013
TEMP_RANGE_MM_7_t-0,0.0021939768599357934
RH_MM_7_t-0,0.0018848540809015195
TEMP_RANGE_MM_14_t-0,0.0018555806624708856
RAIN_t-0,0.0017388489529695434
RH_AVG_t-0,0.0015409539447273895
TEM_MAX_t-0,0.0014627576485324212
RH_MAX_t-0,0.001381759352241398
TEMP_RANGE_t-0,0.0013817134594529005
RH_MIN_t-0,0.0012497032620391443
IDEAL_TEMP_t-0,0.00015660833581995575
EXTREME_RAIN_t-0,0.00010287960356595666
SIGNIFICANT_RAIN_t-0,8.905905681005014e-05
EXTREME_TEMP_t-0,9.091349530201438e-06
