Feature,Importance
CASES_MM_7_t-0,0.19009817996620448
CASES_ACC_7_t-0,0.18639715266172932
CASES_ACC_14_t-0,0.14778476172355823
CASES_MM_14_t-0,0.13403304452930423
CASES_MM_21_t-0,0.08665142944447095
CASES_ACC_21_t-0,0.07085846970246693
CASES_MM_28_t-0,0.055813784814510346
CASES_ACC_28_t-0,0.05324826678915761
CASES_LAG_1_t-0,0.019849911457577096
CASES_LAG_6_t-0,0.014096548228587937
CASES_LAG_2_t-0,0.011472523294609792
CASES_LAG_4_t-0,0.010202360952345854
CASES_LAG_5_t-0,0.00975501966212695
CASES_LAG_3_t-0,0.009738546773350265
