Feature,Importance
CASES_MM_7_t-0,0.21358263217431261
CASES_ACC_7_t-0,0.16296708615056854
CASES_MM_14_t-0,0.13782577859737574
CASES_ACC_14_t-0,0.12237427444142424
CASES_ACC_21_t-0,0.09932663359445364
CASES_MM_21_t-0,0.08179965850474614
CASES_MM_28_t-0,0.04785018828715743
CASES_ACC_28_t-0,0.04448162646599953
CASES_LAG_6_t-0,0.026079116838343498
CASES_LAG_1_t-0,0.022064961920191167
CASES_LAG_5_t-0,0.012385960485497324
CASES_LAG_4_t-0,0.009961860173882158
CASES_LAG_3_t-0,0.0097032978366977
CASES_LAG_2_t-0,0.009596924529350319
