Feature,Importance
CASES_ACC_7_t-0,0.19529786898465398
CASES_MM_7_t-0,0.16322713166240935
CASES_MM_14_t-0,0.15807742442341335
CASES_ACC_14_t-0,0.14714263580581075
CASES_ACC_21_t-0,0.07753585130129491
CASES_MM_21_t-0,0.07522981856904573
CASES_ACC_28_t-0,0.05024478115491919
CASES_MM_28_t-0,0.04631294342194866
CASES_LAG_6_t-0,0.022700868127525854
CASES_LAG_1_t-0,0.018808250906461963
CASES_LAG_2_t-0,0.013532616131176912
CASES_LAG_5_t-0,0.01192385934822256
CASES_LAG_4_t-0,0.010094289093723546
CASES_LAG_3_t-0,0.009871661069393042
