Feature,Importance
CASES_MM_7_t-0,0.15844083973261347
CASES_ACC_7_t-0,0.14468787431561062
CASES_LAG_1_t-0,0.0922898865628753
CASES_MM_14_t-0,0.08610699556364482
CASES_ACC_14_t-0,0.07739658486720155
CASES_MM_21_t-0,0.058771525010493667
CASES_ACC_28_t-0,0.05455138187957378
CASES_LAG_2_t-0,0.053812471986118514
CASES_ACC_21_t-0,0.04954421443386877
CASES_LAG_3_t-0,0.043946193331720146
CASES_MM_28_t-0,0.04050941703346377
CASES_LAG_4_t-0,0.034877265518588586
CASES_LAG_5_t-0,0.03016579392292881
CASES_LAG_6_t-0,0.01644348497665936
WEEK_OF_YEAR_t-0,0.003978488201072077
RAIN_ACC_14_t-0,0.0039256049863841585
RAIN_MM_14_t-0,0.0033688462294717333
RH_MM_28_t-0,0.002538605553360104
RAIN_MM_28_t-0,0.002381526340968907
RAIN_ACC_7_t-0,0.002293262043527202
RAIN_MM_7_t-0,0.0022867854613395555
TEM_AVG_MM_14_t-0,0.0021135740542233277
RH_MM_21_t-0,0.002111808265010611
TEMP_RANGE_MM_7_t-0,0.002094971293023557
TEMP_RANGE_MM_28_t-0,0.0020718724097065033
RAIN_MM_21_t-0,0.0020152263368113732
TEM_AVG_MM_7_t-0,0.0019923614833288836
RAIN_ACC_21_t-0,0.0019836731221775966
TEM_AVG_MM_28_t-0,0.0018171547217109027
RAIN_ACC_28_t-0,0.0018116187137861253
TEMP_RANGE_MM_21_t-0,0.0017484906946531652
TEM_AVG_t-0,0.0016886645748447394
TEM_MIN_t-0,0.0016832771530634098
TEM_AVG_MM_21_t-0,0.0016574716649672674
RH_MM_14_t-0,0.0016557507594314191
TEMP_RANGE_t-0,0.00147580553053098
RH_MM_7_t-0,0.0014562343995737793
TEMP_RANGE_MM_14_t-0,0.0014381698602749645
RAIN_t-0,0.0013302084448395682
RH_AVG_t-0,0.0013249215946189868
TEM_MAX_t-0,0.0013070140743225123
RH_MIN_t-0,0.0012897380119627165
RH_MAX_t-0,0.0012807423194156275
IDEAL_TEMP_t-0,0.0001294145906752748
EXTREME_RAIN_t-0,0.00010319957976680255
SIGNIFICANT_RAIN_t-0,0.00010158839579497796
EXTREME_TEMP_t-0,0.0
