Feature,Importance
CASES_MM_7_t-0,0.22159543912976995
CASES_ACC_7_t-0,0.1824286020972068
CASES_MM_14_t-0,0.1204383395301302
CASES_ACC_14_t-0,0.11596531371421476
CASES_MM_21_t-0,0.0896926343345898
CASES_ACC_21_t-0,0.08816825499947485
CASES_MM_28_t-0,0.048653564550253194
CASES_ACC_28_t-0,0.04377329773459321
CASES_LAG_1_t-0,0.02895637228341806
CASES_LAG_6_t-0,0.019494871140861382
CASES_LAG_2_t-0,0.010464021112731167
CASES_LAG_5_t-0,0.010325525687456608
CASES_LAG_4_t-0,0.010116892815544369
CASES_LAG_3_t-0,0.00992687086975552
