Feature,Importance
CASES_ACC_7_t-0,0.38179319211988544
CASES_MM_7_t-0,0.35613921198456167
CASES_LAG_1_t-0,0.12028682623308969
CASES_LAG_2_t-0,0.03417074444458928
CASES_LAG_5_t-0,0.02068832465919603
CASES_LAG_6_t-0,0.01481404793405307
CASES_LAG_3_t-0,0.013880765649455964
CASES_LAG_4_t-0,0.013633304089506342
CASES_MM_14_t-0,0.008691612816450308
CASES_ACC_14_t-0,0.008116923153275541
CASES_ACC_21_t-0,0.0073574661375107745
CASES_MM_21_t-0,0.007294707712831272
CASES_ACC_28_t-0,0.00659818421306298
CASES_MM_28_t-0,0.006534688852531652
