Feature,Importance
CASES_ACC_7_t-0,0.19432754401160435
CASES_MM_7_t-0,0.1918051067117977
CASES_ACC_14_t-0,0.14154292271535088
CASES_MM_14_t-0,0.11814216178770533
CASES_MM_21_t-0,0.09394700433551227
CASES_ACC_21_t-0,0.07477858373255417
CASES_MM_28_t-0,0.05745090724533993
CASES_ACC_28_t-0,0.056366062711787776
CASES_LAG_1_t-0,0.018597680301293523
CASES_LAG_6_t-0,0.013945755184128708
CASES_LAG_4_t-0,0.010130849228050525
CASES_LAG_5_t-0,0.009781725872475056
CASES_LAG_3_t-0,0.009677304318199445
CASES_LAG_2_t-0,0.009506391844200478
