Feature,Importance
CASES_MM_28_t-0,0.08921071348449015
CASES_MM_21_t-0,0.08535078177756862
CASES_ACC_21_t-0,0.08460355121053044
CASES_ACC_28_t-0,0.08298762242337455
CASES_MM_14_t-0,0.0797367410092469
CASES_ACC_14_t-0,0.07208305508552361
CASES_ACC_7_t-0,0.056490582853393576
CASES_MM_7_t-0,0.04505432255865276
CASES_LAG_6_t-0,0.024597541159442873
CASES_LAG_5_t-0,0.016167879125150515
RH_MM_28_t-0,0.015160907374736498
WEEK_OF_YEAR_t-0,0.012537860848873933
TEM_AVG_MM_21_t-0,0.012518213116751574
TEM_AVG_MM_7_t-0,0.012494307589631574
RAIN_MM_28_t-0,0.012191912005121463
RAIN_ACC_28_t-0,0.012045783412150188
RH_MAX_t-0,0.01182513426755535
RH_MM_21_t-0,0.011717195571149258
CASES_LAG_4_t-0,0.011481033372429285
RH_MM_7_t-0,0.011415649132081705
RH_MM_14_t-0,0.011311591065878217
TEMP_RANGE_MM_14_t-0,0.01103183544277697
TEM_AVG_MM_28_t-0,0.010977540522693792
RAIN_t-0,0.010964664304580301
RAIN_ACC_21_t-0,0.010943229163697651
TEM_AVG_MM_14_t-0,0.01078917384977959
TEMP_RANGE_MM_7_t-0,0.010757184330842677
RAIN_MM_21_t-0,0.010744210259165707
TEM_MAX_t-0,0.010739095792043827
CASES_LAG_1_t-0,0.010714796563514158
TEM_AVG_t-0,0.010656066624732504
TEMP_RANGE_MM_21_t-0,0.010566880119050904
TEM_MIN_t-0,0.010559837306031002
RAIN_MM_7_t-0,0.010372419413821679
RAIN_ACC_7_t-0,0.010364779781204654
TEMP_RANGE_MM_28_t-0,0.010037827656984594
RH_MIN_t-0,0.009937365854954701
TEMP_RANGE_t-0,0.009936793477699596
RAIN_ACC_14_t-0,0.009889541682420544
CASES_LAG_2_t-0,0.009826533932752367
RAIN_MM_14_t-0,0.009734890599440394
RH_AVG_t-0,0.009605309978327047
CASES_LAG_3_t-0,0.007344953503172193
SIGNIFICANT_RAIN_t-0,0.001096534391316646
IDEAL_TEMP_t-0,0.0009023031726723072
EXTREME_RAIN_t-0,0.0005238538325909977
EXTREME_TEMP_t-0,0.0
