Feature,Importance
CASES_MM_14_t-0,0.12735315659945357
CASES_ACC_14_t-0,0.12256359937569779
CASES_ACC_21_t-0,0.11127766966284494
CASES_MM_28_t-0,0.10040202111927365
CASES_MM_21_t-0,0.09710813005893633
CASES_ACC_28_t-0,0.09308290740560184
CASES_ACC_7_t-0,0.0807302186003443
CASES_MM_7_t-0,0.06715860776198802
CASES_LAG_6_t-0,0.04122818444419238
CASES_LAG_5_t-0,0.029180750004339687
CASES_LAG_1_t-0,0.021398938694768294
CASES_LAG_2_t-0,0.020538479114120888
CASES_LAG_4_t-0,0.01709530069705363
CASES_LAG_3_t-0,0.015506020259873179
WEEK_OF_YEAR_t-0,0.003046627037090704
TEMP_RANGE_MM_28_t-0,0.0022701549832691106
TEM_AVG_MM_28_t-0,0.002228109946375333
RH_MM_28_t-0,0.0021587166610133133
TEM_AVG_MM_7_t-0,0.0021459320305075576
TEM_AVG_MM_21_t-0,0.0021355493316559037
TEM_AVG_MM_14_t-0,0.002121375293770125
TEM_MIN_t-0,0.00203929516969451
RH_MM_14_t-0,0.0019923439483981653
RH_MAX_t-0,0.0019772641458741204
TEM_AVG_t-0,0.0019614674736056804
RAIN_MM_28_t-0,0.001950580804875567
RH_MM_21_t-0,0.0019497122644191543
TEMP_RANGE_MM_21_t-0,0.0019044959827390542
RAIN_ACC_28_t-0,0.0019020946663690901
RAIN_MM_21_t-0,0.0017768264832908117
RAIN_ACC_21_t-0,0.001748879784328402
TEMP_RANGE_t-0,0.001716649245444489
RAIN_t-0,0.001701918114702632
TEMP_RANGE_MM_14_t-0,0.0016934291081618534
RAIN_MM_7_t-0,0.001672062865792824
RH_AVG_t-0,0.0016668447708172711
RAIN_ACC_7_t-0,0.0016657047999429975
RAIN_MM_14_t-0,0.0016498182408753797
RH_MM_7_t-0,0.0016426461114325268
TEM_MAX_t-0,0.00163885950509644
RAIN_ACC_14_t-0,0.0016118868267563334
TEMP_RANGE_MM_7_t-0,0.0015565637518412828
RH_MIN_t-0,0.0014822594515188452
IDEAL_TEMP_t-0,0.00012366174553319703
SIGNIFICANT_RAIN_t-0,0.00010733065579862332
EXTREME_TEMP_t-0,6.91407988999344e-05
EXTREME_RAIN_t-0,6.781420162037469e-05
