Feature,Importance
CASES_LAG_1_t-0,0.38162104027752086
CASES_MM_7_t-0,0.18685571876100654
CASES_ACC_7_t-0,0.17640329462703705
CASES_MM_7_t-1,0.03377490914912182
CASES_ACC_7_t-1,0.03321923928696691
CASES_LAG_2_t-0,0.02421764819188751
CASES_LAG_1_t-1,0.02342359502270827
CASES_ACC_7_t-2,0.007258430361988419
CASES_MM_7_t-2,0.00713751519369032
CASES_LAG_1_t-2,0.0052972049425714885
CASES_LAG_3_t-0,0.004204872696653841
CASES_MM_7_t-3,0.003424960988099685
CASES_LAG_2_t-1,0.003365124470928993
CASES_MM_14_t-0,0.003240362521047236
CASES_LAG_6_t-6,0.0031525553099309486
CASES_ACC_14_t-0,0.003075766258514047
CASES_ACC_7_t-3,0.0027968943269735774
CASES_MM_14_t-1,0.0026512849054825013
CASES_ACC_14_t-2,0.0026055701811850537
CASES_ACC_14_t-1,0.002482979627194292
CASES_MM_14_t-2,0.0023393853127982394
CASES_ACC_7_t-4,0.0021879706760170948
CASES_LAG_2_t-3,0.0019270141469602626
CASES_ACC_28_t-1,0.0018333880716765298
CASES_ACC_21_t-0,0.001815094205678028
CASES_ACC_21_t-1,0.001753042666481034
CASES_LAG_3_t-2,0.0017105011908116266
CASES_MM_21_t-0,0.0017096452218980263
CASES_LAG_1_t-4,0.0016989253727030384
CASES_LAG_3_t-1,0.001686039201706702
CASES_LAG_2_t-2,0.001678398533768285
CASES_MM_28_t-1,0.0016739687349024246
CASES_LAG_1_t-3,0.0016347651472315167
CASES_ACC_28_t-0,0.001633381356067817
CASES_MM_21_t-2,0.0016308764411431676
CASES_LAG_4_t-1,0.001592648853610122
CASES_MM_21_t-1,0.001573276055904189
CASES_MM_28_t-0,0.001555520748984495
CASES_ACC_7_t-5,0.0015484734479448618
CASES_LAG_4_t-0,0.0015426246398323217
CASES_LAG_5_t-0,0.001466041558168329
CASES_MM_14_t-3,0.0014488510506833316
CASES_MM_7_t-5,0.0014028162705598968
CASES_MM_7_t-4,0.0013232487379892031
CASES_LAG_6_t-1,0.0013169464253509299
CASES_ACC_28_t-2,0.0013148736453989331
CASES_ACC_21_t-2,0.0013113700439018596
CASES_LAG_5_t-2,0.0013040402265902347
CASES_LAG_5_t-6,0.0012882532352160565
CASES_MM_28_t-2,0.0012522292155449817
CASES_LAG_6_t-4,0.001249234470125819
CASES_LAG_6_t-3,0.001246540497192513
CASES_LAG_5_t-1,0.0012445806094540863
CASES_LAG_4_t-6,0.001231056976887004
CASES_ACC_14_t-3,0.0011821069950266312
CASES_LAG_6_t-0,0.0011739199333440295
CASES_LAG_1_t-6,0.0011666122790818976
CASES_LAG_2_t-5,0.0011495288799168897
CASES_LAG_2_t-4,0.0011106123690934908
CASES_LAG_3_t-3,0.0011026406829455844
CASES_LAG_4_t-5,0.001100202927482122
CASES_LAG_3_t-4,0.0010839213606337647
CASES_LAG_4_t-2,0.0010694726519827635
CASES_LAG_3_t-6,0.0010605490976808491
CASES_LAG_5_t-4,0.001017746738630078
CASES_LAG_4_t-3,0.0010176457792232454
CASES_MM_28_t-3,0.0009860070855469674
CASES_LAG_6_t-5,0.0009760580733731894
CASES_LAG_4_t-4,0.0009499072524121007
CASES_LAG_5_t-5,0.0009419353548678485
CASES_LAG_1_t-5,0.0009177827638473066
CASES_ACC_14_t-6,0.0008816687510687878
CASES_MM_28_t-4,0.0008722279773203091
CASES_LAG_6_t-2,0.0008680676773725031
CASES_ACC_28_t-3,0.0008590420358615575
CASES_ACC_21_t-3,0.0008089322631485655
CASES_LAG_3_t-5,0.0007938253413427205
CASES_ACC_14_t-4,0.000792130178643056
CASES_LAG_2_t-6,0.0007677469957335935
CASES_MM_7_t-6,0.0007419237729695805
CASES_ACC_21_t-4,0.0007415922683853782
CASES_LAG_5_t-3,0.0007338855514063111
CASES_MM_21_t-3,0.0007239630971813857
CASES_MM_21_t-6,0.0007203304416330304
CASES_ACC_14_t-5,0.0007097377705367102
CASES_ACC_28_t-5,0.0006685608880971224
CASES_ACC_7_t-6,0.0006652981658580696
CASES_MM_28_t-5,0.0006450132844897841
CASES_MM_28_t-6,0.0006418332126483054
CASES_ACC_28_t-6,0.0006160555133665705
CASES_ACC_28_t-4,0.0006016101595452595
CASES_MM_14_t-4,0.0005856036894680047
CASES_MM_14_t-5,0.0005723554707890208
CASES_MM_21_t-5,0.0005695988964918681
CASES_MM_21_t-4,0.0005652858034890852
CASES_ACC_21_t-5,0.0005190126657333127
CASES_ACC_21_t-6,0.000509939363062993
CASES_MM_14_t-6,0.0004841184495760755
