Feature,Importance
CASES_ACC_7_t-0,0.22462126799843693
CASES_MM_7_t-0,0.17607181271967284
CASES_ACC_14_t-0,0.129684815042734
CASES_LAG_1_t-0,0.11525369937992626
CASES_MM_14_t-0,0.1042527361112182
CASES_LAG_2_t-0,0.06749004331028079
CASES_ACC_21_t-0,0.0495016757998265
CASES_MM_21_t-0,0.046020220316374684
CASES_LAG_3_t-0,0.031020992821568876
CASES_MM_28_t-0,0.018470683633002263
CASES_LAG_4_t-0,0.011494202001232788
CASES_ACC_28_t-0,0.010152053707814636
CASES_LAG_5_t-0,0.008002598362094484
CASES_LAG_6_t-0,0.007963198795816875
