Feature,Importance
CASES_MM_7_t-0,0.2267150139143262
CASES_ACC_7_t-0,0.17103671332970033
CASES_MM_14_t-0,0.12873839497572498
CASES_ACC_14_t-0,0.11744666440084234
CASES_ACC_21_t-0,0.09173457734323566
CASES_MM_21_t-0,0.0805345713364536
CASES_ACC_28_t-0,0.05064425085634872
CASES_MM_28_t-0,0.04763546307929129
CASES_LAG_6_t-0,0.022387975627081058
CASES_LAG_1_t-0,0.020398013392934396
CASES_LAG_5_t-0,0.013349239752329399
CASES_LAG_4_t-0,0.009956958172959662
CASES_LAG_3_t-0,0.009833768123768108
CASES_LAG_2_t-0,0.009588395695004194
