Feature,Importance
CASES_ACC_7_t-0,0.11446179839729032
CASES_MM_7_t-0,0.10237047417066478
CASES_MM_14_t-0,0.07189583993944312
CASES_MM_28_t-0,0.06489208989169382
CASES_ACC_14_t-0,0.06253116048583446
CASES_ACC_28_t-0,0.059857111921031644
CASES_ACC_21_t-0,0.05585688394727677
CASES_MM_21_t-0,0.0529843265638877
CASES_LAG_1_t-0,0.04242061314691149
CASES_LAG_2_t-0,0.02776845418627664
CASES_LAG_3_t-0,0.019807320663243106
WEEK_OF_YEAR_t-0,0.019320447444063745
CASES_LAG_4_t-0,0.018072287962926557
RH_MM_7_t-0,0.017720495419771824
CASES_LAG_5_t-0,0.01470326434232128
RH_MM_28_t-0,0.014523594692200733
RAIN_MM_28_t-0,0.014424532323024705
RAIN_ACC_28_t-0,0.012843950010481208
RAIN_ACC_7_t-0,0.011873401255975687
RAIN_MM_7_t-0,0.01099858417963551
TEM_AVG_MM_28_t-0,0.010977576461314623
RAIN_ACC_21_t-0,0.01016300143564818
TEM_AVG_MM_14_t-0,0.010121189375096915
RH_MM_21_t-0,0.009572978425174907
TEMP_RANGE_MM_14_t-0,0.009437975657087287
RAIN_MM_21_t-0,0.009337289201301429
TEM_AVG_MM_7_t-0,0.00926262696439905
TEMP_RANGE_MM_7_t-0,0.009110960072552866
TEM_AVG_MM_21_t-0,0.009063278125096979
CASES_LAG_6_t-0,0.008584945312296978
TEM_MAX_t-0,0.008108301435806969
TEMP_RANGE_MM_28_t-0,0.0077388436566458736
RH_MIN_t-0,0.007687437349639963
RAIN_ACC_14_t-0,0.007627798986447996
TEMP_RANGE_MM_21_t-0,0.007576116897799723
RH_MM_14_t-0,0.007532305414898173
RAIN_MM_14_t-0,0.00740207992500463
TEM_AVG_t-0,0.007266232060045764
RAIN_t-0,0.006882530722696892
TEM_MIN_t-0,0.006693386909554668
TEMP_RANGE_t-0,0.006600418230539297
RH_AVG_t-0,0.00644853455455678
RH_MAX_t-0,0.00626084552482053
SIGNIFICANT_RAIN_t-0,0.0004293058501570005
EXTREME_RAIN_t-0,0.0003952564352803817
IDEAL_TEMP_t-0,0.0003921540721812416
EXTREME_TEMP_t-0,0.0
