Feature,Importance
CASES_MM_7_t-0,0.669799
WEEK_OF_YEAR_t-0,0.05223829
CASES_LAG_2_t-0,0.043058746
RAIN_ACC_7_t-0,0.03430896
CASES_LAG_3_t-0,0.030196324
CASES_LAG_1_t-0,0.026423594
CASES_LAG_6_t-0,0.01891139
RH_MM_7_t-0,0.01787401
CASES_LAG_5_t-0,0.017399535
CASES_LAG_4_t-0,0.016924275
RH_AVG_t-0,0.010480103
RAIN_t-0,0.010081458
TEMP_RANGE_t-0,0.009536318
TEM_AVG_MM_7_t-0,0.009479403
TEMP_RANGE_MM_7_t-0,0.00914531
TEM_MIN_t-0,0.0064005246
TEM_MAX_t-0,0.00616044
SIGNIFICANT_RAIN_t-0,0.0059588077
TEM_AVG_t-0,0.0056235213
EXTREME_RAIN_t-0,0.0
EXTREME_TEMP_t-0,0.0
IDEAL_TEMP_t-0,0.0
CASES_ACC_7_t-0,0.0
RAIN_MM_7_t-0,0.0
