Feature,Importance
CASES_MM_7_t-0,0.66816306
TEMP_RANGE_t-0,0.042639256
RAIN_ACC_7_t-0,0.0316234
RH_MM_7_t-0,0.03027837
CASES_LAG_2_t-0,0.028525604
CASES_LAG_6_t-0,0.021743758
CASES_LAG_5_t-0,0.0206032
CASES_LAG_4_t-0,0.01865791
CASES_LAG_3_t-0,0.017583767
TEM_MAX_t-0,0.016845254
TEM_MIN_t-0,0.016475504
RH_AVG_t-0,0.015601779
RAIN_t-0,0.013299841
CASES_LAG_1_t-0,0.012575595
TEM_AVG_MM_7_t-0,0.011894115
TEMP_RANGE_MM_7_t-0,0.010187698
SIGNIFICANT_RAIN_t-0,0.009919197
TEM_AVG_t-0,0.008083113
WEEK_OF_YEAR_t-0,0.0052995416
EXTREME_RAIN_t-0,0.0
EXTREME_TEMP_t-0,0.0
IDEAL_TEMP_t-0,0.0
RAIN_MM_7_t-0,0.0
CASES_ACC_7_t-0,0.0
