Feature,Importance
CASES_ACC_7_t-0,0.1660557901404582
CASES_MM_7_t-0,0.13843377033001378
CASES_LAG_1_t-0,0.10090616200473822
CASES_MM_14_t-0,0.09366150395471759
CASES_ACC_14_t-0,0.06835402304953185
CASES_MM_21_t-0,0.06795386136151432
CASES_LAG_3_t-0,0.06343358087661813
CASES_ACC_21_t-0,0.05722871325383625
CASES_LAG_2_t-0,0.04999505853065042
CASES_LAG_4_t-0,0.04003766392610094
CASES_ACC_28_t-0,0.029749839940209803
CASES_MM_28_t-0,0.026715863441859035
CASES_LAG_6_t-0,0.019971416215719587
CASES_LAG_5_t-0,0.0181000055064232
WEEK_OF_YEAR_t-0,0.004729366141931136
RAIN_ACC_14_t-0,0.003794368874134565
RAIN_MM_14_t-0,0.003208917927249529
RAIN_ACC_7_t-0,0.0025434994574721694
RAIN_MM_28_t-0,0.0025112816744316977
RH_MM_28_t-0,0.0024989820211056275
RH_MM_21_t-0,0.002398672786797519
TEMP_RANGE_MM_28_t-0,0.0022397734555076377
RAIN_ACC_28_t-0,0.002198231367719865
RAIN_MM_7_t-0,0.002190849785316416
TEM_AVG_MM_14_t-0,0.002089105034301454
TEM_AVG_MM_7_t-0,0.002029084083225631
RAIN_MM_21_t-0,0.0019752634273763957
TEM_AVG_MM_28_t-0,0.0019397131137481732
RAIN_ACC_21_t-0,0.0018827676301866362
TEM_AVG_MM_21_t-0,0.0017734207335405802
TEMP_RANGE_MM_21_t-0,0.001743633551459858
TEMP_RANGE_MM_7_t-0,0.00168609731241021
TEM_AVG_t-0,0.0016628418226868565
TEM_MIN_t-0,0.0016487123591115863
TEMP_RANGE_MM_14_t-0,0.0015120780098702648
TEMP_RANGE_t-0,0.0014645620895534198
RH_MM_14_t-0,0.00145230226537912
RH_MM_7_t-0,0.0013903606278407444
TEM_MAX_t-0,0.001338966636706163
RH_MAX_t-0,0.0013202867387181504
RAIN_t-0,0.0013010978463728086
RH_AVG_t-0,0.0012882585247333954
RH_MIN_t-0,0.0012716164446914659
IDEAL_TEMP_t-0,0.0001302731442642793
EXTREME_RAIN_t-0,0.00010440213584293499
SIGNIFICANT_RAIN_t-0,8.39604439221732e-05
EXTREME_TEMP_t-0,0.0
