Feature,Importance
CASES_MM_7_t-0,0.73825675
CASES_LAG_1_t-0,0.09704028
CASES_MM_14_t-0,0.031270713
WEEK_OF_YEAR_t-0,0.007798651
RAIN_ACC_7_t-0,0.0071221925
CASES_LAG_6_t-0,0.00692098
CASES_LAG_5_t-0,0.0064742207
TEMP_RANGE_MM_28_t-0,0.0056599136
RAIN_ACC_14_t-0,0.005428922
CASES_MM_28_t-0,0.0050321957
CASES_LAG_2_t-0,0.004607464
CASES_LAG_4_t-0,0.004590041
CASES_LAG_3_t-0,0.004376277
RH_MM_21_t-0,0.0042595146
TEM_AVG_MM_28_t-0,0.0041301823
TEMP_RANGE_MM_21_t-0,0.0039933883
RH_MM_7_t-0,0.003943598
TEMP_RANGE_MM_7_t-0,0.0038853784
RH_MM_28_t-0,0.0038584038
EXTREME_TEMP_t-0,0.0037717195
TEM_AVG_MM_14_t-0,0.0036363842
TEM_AVG_MM_21_t-0,0.0035411152
TEM_AVG_MM_7_t-0,0.0033177098
RAIN_ACC_28_t-0,0.003274687
RH_MAX_t-0,0.0029055076
TEMP_RANGE_t-0,0.00280573
RAIN_t-0,0.0027950443
TEMP_RANGE_MM_14_t-0,0.0027477543
SIGNIFICANT_RAIN_t-0,0.002715137
RH_MM_14_t-0,0.002639328
RH_AVG_t-0,0.0025804194
TEM_MIN_t-0,0.002439848
RAIN_ACC_21_t-0,0.0023743317
IDEAL_TEMP_t-0,0.0022897145
RH_MIN_t-0,0.0022490248
CASES_MM_21_t-0,0.002151538
TEM_MAX_t-0,0.0018034761
TEM_AVG_t-0,0.0013124368
CASES_ACC_7_t-0,0.0
CASES_ACC_28_t-0,0.0
CASES_ACC_21_t-0,0.0
CASES_ACC_14_t-0,0.0
EXTREME_RAIN_t-0,0.0
RAIN_MM_7_t-0,0.0
RAIN_MM_14_t-0,0.0
RAIN_MM_21_t-0,0.0
RAIN_MM_28_t-0,0.0
