Feature,Importance
CASES_MM_7_t-0,0.20571446880468727
CASES_ACC_7_t-0,0.19519287262826834
CASES_MM_14_t-0,0.12925307721531318
CASES_ACC_14_t-0,0.12133200835360537
CASES_ACC_21_t-0,0.07983769793968987
CASES_MM_21_t-0,0.07482230299781151
CASES_ACC_28_t-0,0.05976353797057413
CASES_MM_28_t-0,0.05609777074594431
CASES_LAG_6_t-0,0.018645226034803803
CASES_LAG_1_t-0,0.015412807259621407
CASES_LAG_5_t-0,0.011991076555309805
CASES_LAG_2_t-0,0.011534747539989443
CASES_LAG_3_t-0,0.010263886554686562
CASES_LAG_4_t-0,0.010138519399694913
