Feature,Importance
CASES_ACC_7_t-0,0.14813466168161174
CASES_MM_7_t-0,0.14479249476288736
CASES_LAG_1_t-0,0.12619844111979797
CASES_MM_14_t-0,0.09628747303460045
CASES_ACC_14_t-0,0.08976242457089145
CASES_LAG_2_t-0,0.06987703549549569
CASES_MM_21_t-0,0.06150895586066044
CASES_LAG_3_t-0,0.06028512487592875
CASES_ACC_21_t-0,0.0543589051718625
CASES_ACC_28_t-0,0.040834783306986984
CASES_LAG_4_t-0,0.03163161552861542
CASES_LAG_5_t-0,0.023702571400340232
CASES_MM_28_t-0,0.023410884987687928
CASES_LAG_6_t-0,0.008243389444516408
RAIN_MM_28_t-0,0.003578756508463335
RAIN_MM_14_t-0,0.00323283372362291
WEEK_OF_YEAR_t-0,0.00247156849665457
RAIN_ACC_28_t-0,0.0019342773167600044
RAIN_ACC_14_t-0,0.0015856619604122137
RH_MM_28_t-0,0.0011633623174944203
RAIN_MM_7_t-0,0.0009063417497064182
TEMP_RANGE_MM_28_t-0,0.0007743033987432483
RAIN_ACC_21_t-0,0.0007466109603864871
RAIN_MM_21_t-0,0.0006939000376176559
TEMP_RANGE_MM_21_t-0,0.0005863624668171115
TEMP_RANGE_MM_14_t-0,0.0005651116725061541
TEMP_RANGE_MM_7_t-0,0.0005313613978136915
RAIN_ACC_7_t-0,0.0005246730188434555
RH_MM_21_t-0,0.0005142036759809187
TEM_AVG_MM_21_t-0,0.0003431863605909539
TEM_AVG_MM_14_t-0,0.0002563866450983483
TEM_AVG_MM_28_t-0,0.0001390531386515222
TEMP_RANGE_t-0,0.00011032815748360438
TEM_AVG_MM_7_t-0,8.500575941268847e-05
RAIN_t-0,8.334114574159722e-05
RH_MM_14_t-0,7.602620370803184e-05
TEM_MIN_t-0,4.365621395315354e-05
RH_MM_7_t-0,1.7478564087893306e-05
RH_MAX_t-0,3.7523282425256604e-06
RH_AVG_t-0,3.695539323837701e-06
TEM_MAX_t-0,0.0
RH_MIN_t-0,0.0
TEM_AVG_t-0,0.0
EXTREME_RAIN_t-0,0.0
SIGNIFICANT_RAIN_t-0,0.0
IDEAL_TEMP_t-0,0.0
EXTREME_TEMP_t-0,0.0
