Feature,Importance
CASES_ACC_7_t-0,0.22835037402003686
CASES_MM_7_t-0,0.21032545164096905
CASES_ACC_14_t-0,0.11248895122796174
CASES_LAG_1_t-0,0.1065268655472427
CASES_MM_14_t-0,0.10466614911832632
CASES_LAG_2_t-0,0.051876236749576005
CASES_ACC_21_t-0,0.04354050033040733
CASES_MM_21_t-0,0.040242216288058796
CASES_LAG_3_t-0,0.03940372150783359
CASES_ACC_28_t-0,0.02062233840374356
CASES_MM_28_t-0,0.015043654809223893
CASES_LAG_4_t-0,0.0116641750547866
CASES_LAG_5_t-0,0.00763755127482935
CASES_LAG_6_t-0,0.0076118140270043655
