Feature,Importance
CASES_MM_7_t-0,0.14817121632108773
CASES_ACC_7_t-0,0.14723268877076412
CASES_MM_14_t-0,0.10905475860581323
CASES_ACC_14_t-0,0.08958223218016981
CASES_LAG_1_t-0,0.08476187683575177
CASES_LAG_2_t-0,0.07024723680213057
CASES_MM_21_t-0,0.06057567249176469
CASES_ACC_21_t-0,0.05964304904015665
CASES_ACC_28_t-0,0.05091404765425803
CASES_MM_28_t-0,0.03508967207325056
CASES_LAG_3_t-0,0.029379477733165158
CASES_LAG_5_t-0,0.021706651642086305
CASES_LAG_4_t-0,0.018418827173972793
CASES_LAG_6_t-0,0.016935592996779464
WEEK_OF_YEAR_t-0,0.00412273372353273
RAIN_ACC_14_t-0,0.003595901852644607
RAIN_MM_14_t-0,0.0035476099780745035
RH_MM_28_t-0,0.002649977697104546
RAIN_MM_7_t-0,0.0022380755243602037
RAIN_ACC_7_t-0,0.0022337481988496
RAIN_ACC_28_t-0,0.0022251280079002267
RH_MM_21_t-0,0.002211504945544152
TEMP_RANGE_MM_28_t-0,0.0022028361664004274
TEMP_RANGE_MM_7_t-0,0.0021097661402214142
TEM_AVG_MM_14_t-0,0.00210420412734755
RAIN_ACC_21_t-0,0.0019655043281207388
TEM_AVG_MM_28_t-0,0.0019266708732305377
TEMP_RANGE_MM_21_t-0,0.0019178490485324293
TEM_AVG_MM_21_t-0,0.001909788345903679
TEM_AVG_MM_7_t-0,0.0019053963320384128
RAIN_MM_28_t-0,0.0019016798275476472
TEM_MIN_t-0,0.0017833450021749523
RAIN_MM_21_t-0,0.001637989680244678
TEM_AVG_t-0,0.0016227848289646885
RH_MM_14_t-0,0.0014738939541311623
TEMP_RANGE_t-0,0.0014056268842993548
RH_MM_7_t-0,0.0014001900544228418
RAIN_t-0,0.0013521112856419788
TEM_MAX_t-0,0.0013392178397408964
TEMP_RANGE_MM_14_t-0,0.0013204949875894028
RH_AVG_t-0,0.0013185362545913922
RH_MAX_t-0,0.0012668186048876966
RH_MIN_t-0,0.0012565462416333462
IDEAL_TEMP_t-0,0.00014904878359393454
EXTREME_RAIN_t-0,9.800262862757187e-05
SIGNIFICANT_RAIN_t-0,8.59911155658144e-05
EXTREME_TEMP_t-0,8.026415386247543e-06
