Feature,Importance
CASES_MM_7_t-0,0.293708894280143
CASES_ACC_7_t-0,0.2788596664743598
CASES_MM_7_t-1,0.10682718564496559
CASES_ACC_7_t-1,0.10306798205282608
CASES_MM_14_t-1,0.02294696209153646
CASES_ACC_14_t-1,0.020065515646683137
CASES_LAG_6_t-1,0.010461007234550011
CASES_LAG_2_t-5,0.010418414142250464
CASES_LAG_1_t-6,0.010414948384248826
CASES_LAG_5_t-2,0.009870573042381989
CASES_LAG_4_t-3,0.00943583056659632
CASES_LAG_3_t-4,0.009181911084450387
CASES_ACC_14_t-0,0.007357072550432407
CASES_MM_14_t-0,0.007235219791733633
CASES_LAG_1_t-0,0.005458430049775824
CASES_ACC_7_t-2,0.004767372353825189
CASES_ACC_28_t-1,0.004371383536812118
CASES_MM_7_t-2,0.004342496881230634
CASES_ACC_21_t-1,0.00395470105045456
CASES_MM_28_t-1,0.003510712951199647
CASES_MM_21_t-1,0.003009825878693037
CASES_LAG_2_t-0,0.002384278589097341
CASES_LAG_6_t-6,0.0023255016145360243
CASES_LAG_1_t-1,0.0020685042402588533
CASES_ACC_7_t-3,0.0019308316362761828
CASES_LAG_6_t-5,0.0017509678136374304
CASES_MM_21_t-2,0.0017068826375082535
CASES_LAG_5_t-6,0.0016896711349272035
CASES_MM_7_t-3,0.0016839955215812415
CASES_MM_21_t-0,0.0016711158932515135
CASES_LAG_1_t-3,0.001592548715049796
CASES_ACC_21_t-0,0.0015763724297784072
CASES_LAG_3_t-0,0.0014848639663138047
CASES_LAG_2_t-2,0.001477494558325898
CASES_LAG_2_t-1,0.0014310189951837339
CASES_MM_14_t-2,0.0013216136756393794
CASES_LAG_3_t-1,0.00130611613261224
CASES_LAG_4_t-0,0.0012863491504063972
CASES_LAG_5_t-3,0.0012299785211700282
CASES_LAG_1_t-2,0.001209468552313595
CASES_ACC_21_t-2,0.0011752091802909807
CASES_LAG_2_t-6,0.001082510584822537
CASES_LAG_3_t-5,0.0010791641732143522
CASES_LAG_4_t-6,0.0010666758586628804
CASES_ACC_28_t-0,0.0010509365880054858
CASES_LAG_4_t-4,0.0009736618554629252
CASES_LAG_5_t-5,0.0009677797232681664
CASES_LAG_6_t-2,0.0009628546044261461
CASES_LAG_3_t-3,0.0009411426459139936
CASES_ACC_14_t-2,0.0009304950159159453
CASES_MM_28_t-2,0.0008807144433186901
CASES_LAG_6_t-4,0.0008476461528635987
CASES_LAG_2_t-4,0.0008280223530614968
CASES_MM_21_t-3,0.0008202679897127409
CASES_LAG_4_t-5,0.0008100326090902522
CASES_MM_7_t-6,0.0008062006227556741
CASES_ACC_7_t-5,0.000802184196926938
CASES_MM_14_t-4,0.0007682350873502052
CASES_LAG_5_t-1,0.0007603758388354025
CASES_LAG_1_t-5,0.0007533188411620256
CASES_LAG_4_t-2,0.0007458124459652127
CASES_ACC_7_t-6,0.0007415052870960565
CASES_LAG_6_t-0,0.0007330360505228363
CASES_LAG_5_t-4,0.0007240524800032975
CASES_ACC_7_t-4,0.0007212257659086179
CASES_LAG_5_t-0,0.0007069911154810337
CASES_MM_7_t-5,0.0006942632941945526
CASES_LAG_6_t-3,0.0006845903463830658
CASES_MM_28_t-3,0.000684501448931921
CASES_LAG_4_t-1,0.0006796138153290808
CASES_ACC_28_t-6,0.0006733064146056266
CASES_LAG_3_t-6,0.0006627147210551491
CASES_MM_21_t-4,0.0006612575838316233
CASES_MM_7_t-4,0.0006565393773650978
CASES_LAG_1_t-4,0.0006515854980695871
CASES_LAG_2_t-3,0.0006439973189949266
CASES_ACC_28_t-4,0.0006114437195683499
CASES_ACC_28_t-5,0.0005900642398992556
CASES_MM_28_t-6,0.0005805280061965853
CASES_ACC_14_t-6,0.0005759890581567962
CASES_ACC_14_t-5,0.0005648159502824015
CASES_ACC_14_t-3,0.0005611169694160248
CASES_MM_28_t-4,0.0005571489902871121
CASES_LAG_3_t-2,0.0005405466770251736
CASES_ACC_28_t-2,0.0005297021090808717
CASES_MM_14_t-3,0.0004773916668829093
CASES_ACC_21_t-6,0.00047726809008423476
CASES_MM_21_t-5,0.0004642155682219925
CASES_MM_21_t-6,0.00046318211823374736
CASES_ACC_21_t-4,0.00045110341584627826
CASES_ACC_28_t-3,0.00042635358576680087
CASES_MM_28_t-5,0.0004083352635347728
CASES_ACC_21_t-3,0.0003625778263109449
CASES_ACC_14_t-4,0.0003585805670821666
CASES_ACC_21_t-5,0.000335582338498688
CASES_MM_14_t-5,0.00033321859036235675
CASES_MM_14_t-6,0.00030958859426747807
CASES_MM_28_t-0,0.00025514585918060597
