Feature,Importance
CASES_MM_7_t-0,0.15233089236868397
CASES_ACC_7_t-0,0.1388382704658695
CASES_MM_14_t-0,0.09282140664500624
CASES_ACC_14_t-0,0.09021564386191679
CASES_LAG_1_t-0,0.08895571199786537
CASES_ACC_21_t-0,0.06851138623283681
CASES_MM_21_t-0,0.05965048028473824
CASES_LAG_2_t-0,0.05357945926737715
CASES_LAG_4_t-0,0.047369574698335026
CASES_ACC_28_t-0,0.038912810144338686
CASES_LAG_3_t-0,0.03709694517141047
CASES_MM_28_t-0,0.03234839804581955
CASES_LAG_5_t-0,0.019839281699616032
CASES_LAG_6_t-0,0.019236878874106876
WEEK_OF_YEAR_t-0,0.004114526277379002
RAIN_MM_14_t-0,0.003753671365784307
RAIN_ACC_14_t-0,0.0029543657467172566
RH_MM_28_t-0,0.002700243056609543
RAIN_MM_28_t-0,0.002594438539683349
TEMP_RANGE_MM_7_t-0,0.0025268166909670838
RAIN_MM_7_t-0,0.0025089355083319485
RAIN_MM_21_t-0,0.0024817135850608535
RH_MM_21_t-0,0.0024021669931264867
TEMP_RANGE_MM_28_t-0,0.0024016399356530443
RAIN_ACC_7_t-0,0.002149396435033648
RAIN_ACC_28_t-0,0.0020413954787099936
TEM_AVG_MM_14_t-0,0.0020157849058315834
TEM_AVG_MM_7_t-0,0.0019026868337657186
TEM_AVG_MM_28_t-0,0.0018990158842201235
RAIN_ACC_21_t-0,0.001869037203275048
TEMP_RANGE_MM_21_t-0,0.0018326429225217085
TEM_AVG_MM_21_t-0,0.0017766179778348544
TEM_MIN_t-0,0.0016906164876487103
RH_MM_14_t-0,0.0016552922914996734
TEM_AVG_t-0,0.0016246933780552488
TEMP_RANGE_MM_14_t-0,0.001615432041623775
RH_MM_7_t-0,0.001516902177966805
RAIN_t-0,0.0013507503376495034
TEMP_RANGE_t-0,0.001349044474285279
RH_AVG_t-0,0.0013447387489093367
TEM_MAX_t-0,0.001342205301835512
RH_MIN_t-0,0.0013139059073411631
RH_MAX_t-0,0.0012666684962411737
IDEAL_TEMP_t-0,0.00011963752761874196
EXTREME_RAIN_t-0,9.12339163936852e-05
SIGNIFICANT_RAIN_t-0,8.664381450531038e-05
EXTREME_TEMP_t-0,0.0
