Feature,Importance
CASES_MM_7_t-0,0.2199643082336765
CASES_ACC_7_t-0,0.1698091889711008
CASES_MM_14_t-0,0.1341884429821837
CASES_ACC_14_t-0,0.11903526632984535
CASES_ACC_21_t-0,0.09417088375343964
CASES_MM_21_t-0,0.08740121290449372
CASES_ACC_28_t-0,0.04345327536634335
CASES_MM_28_t-0,0.04221201800351592
CASES_LAG_1_t-0,0.027596030597837603
CASES_LAG_6_t-0,0.01820884485259032
CASES_LAG_5_t-0,0.012589790639177435
CASES_LAG_2_t-0,0.011428716657057077
CASES_LAG_4_t-0,0.01016236980771304
CASES_LAG_3_t-0,0.009779650901025602
