Feature,Importance
CASES_ACC_7_t-0,0.18440677783568274
CASES_MM_7_t-0,0.17030971913929938
CASES_MM_14_t-0,0.15175371029267487
CASES_ACC_14_t-0,0.13253785237451382
CASES_MM_21_t-0,0.0854911696836843
CASES_ACC_21_t-0,0.06900221550009326
CASES_ACC_28_t-0,0.06172853389383809
CASES_MM_28_t-0,0.05421828197352864
CASES_LAG_1_t-0,0.028466685498599688
CASES_LAG_6_t-0,0.018675520481126074
CASES_LAG_2_t-0,0.013494198027974764
CASES_LAG_5_t-0,0.010168832022744103
CASES_LAG_4_t-0,0.01006792872199669
CASES_LAG_3_t-0,0.009678574554243615
