Feature,Importance
CASES_ACC_7_t-0,0.20817916427858096
CASES_MM_7_t-0,0.1906649636597494
CASES_ACC_14_t-0,0.15054926871125976
CASES_MM_14_t-0,0.12440325880173003
CASES_ACC_21_t-0,0.077983516675294
CASES_MM_21_t-0,0.07686659793983966
CASES_ACC_28_t-0,0.05688527306184364
CASES_MM_28_t-0,0.038198475797925735
CASES_LAG_6_t-0,0.02138722998194262
CASES_LAG_1_t-0,0.014690734111147796
CASES_LAG_2_t-0,0.010251052751272492
CASES_LAG_4_t-0,0.010115561541582767
CASES_LAG_5_t-0,0.010081298868275065
CASES_LAG_3_t-0,0.009743603819556213
