,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
0,2408147,2015-03-16,1,20.020801828317417,17.067123068899946,27.0066883414475,1.1208655700232408,87.14200737180508
1,2408147,2016-02-22,3,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
2,2408147,2016-02-29,1,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
3,2408147,2016-03-14,1,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
4,2408147,2018-03-05,1,21.394354383711345,17.985718456314487,28.075395603705886,5.576113428932844,87.9838035070008
5,2408155,2015-01-12,1,24.594921243782778,17.80550078225741,31.47004308808397,0.0351104034830031,64.89971494341208
6,2408155,2015-01-19,7,22.423367617135966,16.301984692319877,31.34185313243904,1.1440006200314372,74.52436395339866
7,2408155,2015-02-02,4,20.645601069641543,16.305579724772485,26.89635765643004,1.4703382780404801,84.73561546724586
8,2408155,2015-02-09,7,22.901289319589637,18.411994313396974,29.792470424162502,0.34733203256133216,76.40032487005786
9,2408155,2015-02-16,1,21.38901596413774,16.079051435679332,27.719222495727365,0.915762792560537,81.30338163329208
10,2408155,2015-02-23,3,21.459631685183012,16.259146400507404,28.167967408088998,0.3589941232182234,78.72645073291281
11,2408155,2015-03-02,2,20.552655740620423,16.096421054087273,27.280057382379198,1.178772379814741,83.79261207472238
12,2408155,2015-03-09,1,21.251792310812846,17.365893657882793,27.829819458058125,1.4823221305229692,85.27809128786437
13,2408155,2015-03-30,1,19.87237980452477,14.028024722515738,26.658929052651672,0.3918594458793418,83.80908366022095
14,2408155,2015-04-27,1,17.488829739141067,13.32721354290851,23.726931003213565,0.16506574774949775,82.5569134805471
15,2408155,2016-02-15,6,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
16,2408155,2016-02-22,11,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
17,2408155,2016-02-29,21,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
18,2408155,2016-03-07,8,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
19,2408155,2016-03-14,11,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
20,2408155,2016-03-21,2,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
21,2408155,2016-03-28,1,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
22,2408155,2016-04-04,1,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
23,2408155,2017-05-15,1,16.36573097374935,13.498813544291409,21.87258765905034,0.4829207722760405,89.58268660297894
24,2408155,2017-05-29,1,17.580916626542773,10.520705890782153,24.893838224128274,0.0028360896373297514,78.10813369819458
25,2408155,2018-03-19,1,21.83723453636287,17.037690721242086,28.467851682608853,0.6569049320972908,79.83015440777214
26,2408155,2018-03-26,1,20.972854687168194,14.600417765727286,26.868380458873048,0.04352605320693692,73.59013521567051
27,2408155,2018-04-09,1,19.44601298295379,15.149661681960367,25.353493692466998,0.3081454251233926,81.09887941208328
28,2408155,2018-07-16,1,17.446635016541336,9.859414857960417,25.51195365073704,0.042037406895330316,70.47502909941475
29,2408155,2018-09-10,1,17.032152212999108,13.20240487885161,26.98316178803168,0.5013817679770534,81.40380275772222
30,2408155,2018-09-24,1,21.260581642410898,15.366441498075176,29.078901489606153,0.5315668440883059,78.1035316929749
31,2408155,2019-04-15,3,20.444694910031217,14.908496597432304,26.445833396914566,0.5259103060795081,81.89391554518605
32,2408155,2019-05-06,1,19.292067369925235,14.18753262311543,26.424211001041442,0.40329340791638246,82.8383921281996
33,2408155,2019-05-13,1,18.067782497554617,14.514923409293772,25.574929213263715,1.9795606768869294,92.22919166594177
34,2408155,2019-07-15,6,14.166362635231735,8.112001184636995,23.773246167037314,0.03898531130952917,79.23626289569319
35,2408155,2019-07-29,5,16.178587608766804,9.448575429226764,26.838232465090414,0.2571058658982427,76.96769698968423
36,2408155,2019-08-05,3,16.691107643456974,9.505537151696274,25.78145309647789,0.036667723068539916,76.43204681766005
37,2408155,2019-08-12,10,15.765546042281471,8.471861139050475,27.216649502475207,0.09099161687757354,71.1393356648756
38,2408155,2019-08-19,9,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
39,2408155,2019-08-26,4,17.282478187673405,10.417323044931834,28.00299807131404,0.05638458974801627,72.30689356960848
40,2408155,2019-09-02,4,18.692779051935815,12.326613298521238,29.315889658228002,0.18128252210871465,80.37969794474955
41,2408155,2019-09-09,2,21.575765833417734,13.49763714993486,32.12577287032093,0.012897864164878467,64.80724216195418
42,2408155,2019-09-16,1,22.831071244665452,15.359548672788208,32.97656926096636,0.0518776235306056,61.36852244283209
43,2408155,2019-10-28,1,21.69064057722062,16.626896620190394,29.434830069511747,0.9271189593720167,77.83373491975149
44,2408163,2016-02-15,9,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
45,2408163,2016-02-22,13,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
46,2408163,2016-02-29,15,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
47,2408163,2016-03-07,3,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
48,2408163,2016-03-14,2,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
49,2408163,2016-03-21,1,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
50,2408163,2016-04-04,1,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
51,2408163,2019-05-27,1,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
52,2408228,2015-03-02,1,20.552655740620423,16.096421054087273,27.280057382379198,1.178772379814741,83.79261207472238
53,2408228,2015-03-23,2,20.339840375850144,15.504625464371259,27.096198558389744,0.5345559194905748,83.54424161872264
54,2408228,2015-03-30,2,19.87237980452477,14.028024722515738,26.658929052651672,0.3918594458793418,83.80908366022095
55,2408228,2015-04-13,4,20.060972071389585,15.10502519961318,26.023603196576516,0.22725851041546014,80.72849081557732
