,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
0,2408147,2015-03-20,1,20.148169567836987,17.629585918604505,24.29900427894512,0.07839572966465351,85.58902872012776
1,2408147,2016-02-24,1,22.878254422136877,17.693881706216985,27.516561445992636,0.008331857014213184,75.13023171786791
2,2408147,2016-02-26,2,22.72603664611148,18.56784692221504,28.358663346824073,0.0362661723777114,78.43827315737049
3,2408147,2016-03-02,1,20.896059525029557,17.77284099336765,25.78710917308007,0.0509779604951866,82.86150488926337
4,2408147,2016-03-15,1,20.612608856506483,18.21251976580504,25.009911397812004,0.05772165992881981,85.20970285805765
5,2408147,2018-03-05,1,22.131640676659742,17.985718456314487,27.246116008883405,0.2970877741962236,85.29692876701428
6,2408155,2015-01-14,1,24.389992338701575,18.95377860528049,29.25967164950532,0.00613475039890328,67.71218661300057
7,2408155,2015-01-19,1,24.922321649566697,18.11257728617528,31.130375917476726,1.963120127644602e-05,60.231329295396286
8,2408155,2015-01-20,1,25.041337936069397,18.195140308455052,31.34185313243904,0.00022794005926587285,57.335268615480516
9,2408155,2015-01-21,1,24.561319662895187,19.770355865109252,31.069902124841974,0.008947465292907124,66.39100205483435
10,2408155,2015-01-22,1,21.11710481296211,18.67675793842062,24.70494492040274,0.246844906095179,85.64214744043943
11,2408155,2015-01-23,3,20.052219867157703,17.29672426338402,24.9309068761159,0.677721417934526,88.06675209993773
12,2408155,2015-02-02,1,21.420611156380005,18.691920925394925,26.89635765643004,0.11981556490126738,84.87356805263404
13,2408155,2015-02-06,3,20.81252808069206,18.86604589138892,24.151484859160917,0.1421363589095364,83.52825484425823
14,2408155,2015-02-10,1,21.69719346347557,18.4796543001832,26.842296000321426,0.11816505481221556,82.19944424787325
15,2408155,2015-02-11,1,22.618729116836164,18.411994313396974,28.304945714670964,0.04304841574695677,79.09505096884305
16,2408155,2015-02-12,3,24.022936412043748,18.584792612983392,28.58885232589165,0.02361908606342869,71.0862469159007
17,2408155,2015-02-13,2,24.68982121235905,18.836195897218545,29.792470424162502,0.0013146742892943264,63.18897950757673
18,2408155,2015-02-21,1,22.30962966331333,16.079051435679332,27.719222495727365,0.0006470982483129661,70.18280369858208
19,2408155,2015-02-24,1,21.700772698887647,17.521469487313425,27.185570933280985,0.06876442777960283,78.432083644287
20,2408155,2015-02-26,1,21.681425480443863,16.259146400507404,28.167967408088998,0.044096878731565384,76.72655910822637
21,2408155,2015-02-27,1,22.354846876704755,17.605049470990537,27.466824211686514,0.0808545165708706,78.83320294513378
22,2408155,2015-03-06,2,21.28708123864334,16.64073994089813,27.280057382379198,0.041813403509884176,82.19229187997776
23,2408155,2015-03-12,1,21.690255214110323,18.3535300380629,27.12462410025654,0.23272211582172136,83.4163202903879
24,2408155,2015-03-31,1,21.20678160286451,16.885985839344585,26.658929052651672,0.09867015615788496,87.0569151622774
25,2408155,2015-04-27,1,17.65610208728333,15.06461825530647,21.631989995736888,0.024268771958111435,83.33505504865396
26,2408155,2016-02-16,2,22.41679179266424,18.7424448838932,26.7963854960538,0.15282061170840794,84.59042803484596
27,2408155,2016-02-17,1,22.8661702056707,18.423161460489155,28.953336851310837,0.11796917152134107,83.70269897949036
28,2408155,2016-02-18,1,22.26759507075542,19.008406024773535,27.375452478826276,0.49631995040639526,85.39137572434923
29,2408155,2016-02-19,2,22.648410457376542,18.28953061831089,28.43669595539535,0.07475338568937812,78.867215107262
30,2408155,2016-02-22,1,22.319847114376785,17.867179124418954,27.49282652755221,0.06693248623044994,78.85132281907676
31,2408155,2016-02-24,3,22.878254422136877,17.693881706216985,27.516561445992636,0.008331857014213184,75.13023171786791
32,2408155,2016-02-25,4,22.31366953286488,19.220069475523076,25.798868649817905,0.05489692531839083,81.00010363785428
33,2408155,2016-02-26,3,22.72603664611148,18.56784692221504,28.358663346824073,0.0362661723777114,78.43827315737049
34,2408155,2016-02-29,5,19.836391609957218,18.25961811835856,22.56701811149179,0.41100775974508796,95.58238726176143
35,2408155,2016-03-01,2,18.45455906262663,16.324522843721184,21.174550371896373,0.18716115367106403,92.61133458713921
36,2408155,2016-03-02,5,20.896059525029557,17.77284099336765,25.78710917308007,0.0509779604951866,82.86150488926337
37,2408155,2016-03-03,4,21.81380232257004,18.323720222987617,26.572142210913796,0.018364509702258086,76.9183318067029
38,2408155,2016-03-04,5,22.110964700583054,18.810109214566808,26.813829925440757,0.04176167928939478,77.73070511490667
39,2408155,2016-03-07,4,21.65896799132355,18.32854192302807,26.46817430379184,0.12099447657547423,86.51203615325791
40,2408155,2016-03-09,1,22.512094985718022,18.83361500226391,26.595045286105858,0.01621922905590284,76.79660447834681
41,2408155,2016-03-10,2,22.861705908181307,18.220656384623283,28.189219861975573,0.002028618858940054,70.36519539332674
42,2408155,2016-03-11,1,21.727024278352644,19.24285679319604,24.475606762080986,0.2590474989551991,83.47836260469869
43,2408155,2016-03-14,5,20.070870766546534,17.63271033594242,23.8343206567028,0.07580423697815815,87.47110904607517
44,2408155,2016-03-15,3,20.612608856506483,18.21251976580504,25.009911397812004,0.05772165992881981,85.20970285805765
45,2408155,2016-03-17,3,19.849788285786133,17.96842120125791,23.497705722629746,0.19220029476635456,89.02866635455348
46,2408155,2016-03-22,1,22.262659904198983,16.837129829270225,28.606899627978464,0.013189263188316605,71.94775703919227
47,2408155,2016-03-23,1,21.600894130159475,17.371735821253708,27.719405464285444,0.11852513540852161,82.31185809153847
48,2408155,2016-03-28,1,21.922165008374634,17.582082485517844,28.44055097658338,0.08908423711224225,83.16609703488278
49,2408155,2016-04-07,1,21.20538917182813,14.955052485633473,27.632540395320916,0.000149740991012913,73.01561290369835
50,2408155,2017-05-15,1,17.891556450615383,14.589887925769517,21.87258765905034,0.011986775765072712,82.5781323261575
51,2408155,2017-06-02,1,18.018634257010206,14.970844319220646,22.21978226484532,3.8285380410368886e-05,73.09609641840312
52,2408155,2018-03-20,1,22.88789886472597,18.588919861045724,27.74231359492785,0.06074690016535786,77.84489265097136
53,2408155,2018-03-26,1,21.853610175209155,18.17558498825258,26.179013902406552,0.0072739123321481775,72.86970716486285
54,2408155,2018-04-11,1,19.035986861548906,15.838752539423126,23.655289974075572,0.0052064529682017205,77.40373372940324
55,2408155,2018-07-20,1,17.90984754189202,10.34309451187164,25.49355471730371,2.255342783537284e-05,69.76216741669033
56,2408155,2018-09-14,1,18.39075910094317,13.39988053788261,26.98316178803168,0.08612945728375626,78.17870446697117
57,2408155,2018-09-24,1,22.15266715325032,15.366441498075176,29.006311622847704,0.0001221728408929909,67.72650233048623
58,2408155,2019-04-16,1,20.661816513915824,18.265260485264832,25.24527840979806,0.10513386109504554,86.8244962829275
59,2408155,2019-04-17,2,21.524704869365053,18.546930452739446,26.117949315015892,0.01710194854149811,79.5957792198689
60,2408155,2019-05-09,1,17.275163843656514,14.829060957957267,20.573802127244107,0.03812678241264201,84.69762107532677
61,2408155,2019-05-15,1,18.71034917323783,17.351116237477697,22.256605096025112,0.24466060544822113,92.11604904351486
62,2408155,2019-07-16,3,15.874478488291345,12.123622428150497,19.788932011263682,0.021558697498357024,88.71438406412902
63,2408155,2019-07-17,1,11.775106968598209,8.112001184636995,14.833745859075805,0.012463751800350722,80.73589963636925
64,2408155,2019-07-18,1,11.79427444364643,9.09547645231578,15.366024015482935,0.0014154385688950888,85.15701003161269
65,2408155,2019-07-19,1,13.375109760179157,9.305951082434149,18.24713182656427,0.0023209869416584428,75.453043040584
66,2408155,2019-07-29,1,16.064962929820638,12.780672970076921,20.994644962241125,0.016046483321031445,78.50296755216732
67,2408155,2019-07-31,2,17.011696160854513,11.152750431736251,23.827020124432806,0.00029284935908174825,67.6204224881551
68,2408155,2019-08-02,2,19.21764361065391,12.585851836008487,26.838232465090414,2.0602299580421007e-05,59.243800434931906
69,2408155,2019-08-06,2,14.50243454693151,11.78241271558204,18.935689723325254,0.0065072051068972014,83.46318922840887
70,2408155,2019-08-07,1,16.129096696054717,12.296661552701778,22.622666668623822,0.000496952438366071,81.4758171060085
71,2408155,2019-08-12,2,19.680905731157566,14.002326556998298,25.607381259280885,0.004004962176028495,71.03657686545687
72,2408155,2019-08-13,2,18.477838302566624,12.681850263387162,27.216649502475207,0.0012773425739912511,68.40016819075367
73,2408155,2019-08-14,1,13.54276562067605,10.73519335633506,16.020683534291663,0.06526683644682457,89.81634634713771
74,2408155,2019-08-15,4,12.257110333399737,9.241441892974024,16.729319228510178,0.019768218603549284,79.1997156730356
75,2408155,2019-08-16,1,13.909182854638516,8.543162875568214,21.013398425429557,0.0006736327650716002,70.25788940072192
76,2408155,2019-08-19,2,17.01255110320193,13.75774965073066,20.803476553111864,0.0035567060821253826,75.83730582427069
77,2408155,2019-08-20,4,17.467398423795316,15.444294636296092,22.133911189812068,0.15655937176069573,90.04471637315658
78,2408155,2019-08-22,3,14.520957065077198,13.009280584155874,16.743260908834884,0.08998522575867174,86.98985027670375
79,2408155,2019-08-26,3,15.354387395440313,12.81011372237441,19.769402206742484,0.037999380795971205,79.4639254621943
