Dataset,Variant,Model,Seed,Conjunto,MSE,RMSE,MAE,R2,MAPE (ign. zeros),SMAPE,Poisson_Deviance,Pearson
RN,WEEKLY_CASESONLY,rf,987,Treino,3.887398785425101,1.9716487479835505,0.2601214574898785,0.0354114273444778,89.72385471943166,23.488322644215817,4.333986551176854,0.1932075957292331
RN,WEEKLY_CASESONLY,rf,987,Validação,169.62909632571996,13.024173537146993,2.191658391261172,-0.0254700274348151,95.0515638608244,47.063070309684434,100.76263103998176,-0.001173721440213
RN,WEEKLY_CASESONLY,rf,987,Teste,114.71027327935222,10.710288197772842,1.7092611336032388,-0.0242243323305535,98.43519219476026,49.87563407085024,79.77868398534406,-0.0220663300931634
RN,DAILY_FULL,xgb_zip,987,Treino,0.0553855569155446,0.2353413625258948,0.0094499244006047,0.7512159311814303,0.0,0.9611923103864104,0.018899848997624,0.8948091834616829
RN,DAILY_FULL,xgb_zip,987,Validação,3.1486184257990044,1.7744346778055833,0.2408195656879013,0.3898484334880613,49.994078637440055,9.500436327633151,0.4559891182814249,0.6336805916334183
RN,DAILY_FULL,xgb_zip,987,Teste,2.658033330928504,1.6303476104587342,0.2113844599956713,0.3046245740653237,47.19477121284568,10.750160236931366,0.411068853385344,0.5535012985313692
RN,WEEKLY_FULL,xgb_poisson,987,Treino,0.1516953441295546,0.389480864908091,0.0132844129554655,0.9623595099064646,1.830263524216048,0.1750057303736963,0.0195560791691697,0.9947479184321693
RN,WEEKLY_FULL,xgb_poisson,987,Validação,161.0508728179551,12.690582051976778,1.8907730673316707,0.0306205288088604,58.91617474161605,19.039444627157827,12.031129350559336,0.3133647466550437
RN,WEEKLY_FULL,xgb_poisson,987,Teste,107.16675139806812,10.352137527973058,1.3726487036095576,0.0473876680872826,55.03386805296623,20.965438617815725,11.35361280630197,0.345728065755454
RN,DAILY_FULL,xgb_poisson,987,Treino,0.0010439916480668,0.0323108595996271,0.000719994240046,0.9953105375393316,0.9808746184061744,0.0301190966666904,0.002585491213268,0.998915963988125
RN,DAILY_FULL,xgb_poisson,987,Validação,4.2319096746266505,2.057160585522348,0.2521823822235048,0.1799240275819592,56.46113963314854,8.278867820010746,3.186119648618505,0.5382010150327431
RN,DAILY_FULL,xgb_poisson,987,Teste,3.2603708246158285,1.8056496959864137,0.1854844527811846,0.1470454021431508,52.080471319735686,7.550159610296832,2.9202775350008108,0.4475824917557252
RN,DAILY_FULL,rf,987,Treino,0.0322017423860609,0.1794484393525363,0.0140218878248974,0.8553543389286898,55.32409762584055,1.7737115649005442,0.270634125751035,0.9379768693047552
RN,DAILY_FULL,rf,987,Validação,2.554685809104682,1.598338452614052,0.2176971358487843,0.5049430138631394,65.97989156071871,9.532852393469147,0.9833701893794908,0.7332209574559407
RN,DAILY_FULL,rf,987,Teste,2.12210518721593,1.4567447227348824,0.1920135632349758,0.4448302128991793,68.73347072317316,10.916563174376169,1.020221168755491,0.6844372182133286
RN,DAILY_CASEONLY,rf,987,Treino,0.0348311059665368,0.186630935181006,0.0153986460416008,0.8449148006271089,60.84480575524923,2.021712562084925,0.3165468682527508,0.9309908986648688
RN,DAILY_CASEONLY,rf,987,Validação,2.338954468802698,1.5293640733333245,0.2049606520517144,0.5348413182984788,66.93373929154795,9.089296838632151,0.9244643595412412,0.7388553017163014
RN,DAILY_CASEONLY,rf,987,Teste,1.8002037661607644,1.341716723515349,0.1720418774592467,0.5166186823235016,69.55471595381727,10.09432620927943,0.9763365056896476,0.7309074557014731
RN,DAILY_CASEONLY,xgb_poisson,987,Treino,0.0008418394191308,0.029014469134051,0.000806762776667,0.9962517172357004,3.919859710030075,0.0987441752579259,0.0194395985291422,0.9983549718083214
RN,DAILY_CASEONLY,xgb_poisson,987,Validação,2.9765317594154017,1.725262808796214,0.1994800449690837,0.4080433767652055,48.38836973107378,5.737333484241089,1.4544508900980333,0.6404630213312934
RN,DAILY_CASEONLY,xgb_poisson,987,Teste,2.3471402473299605,1.5320379392593255,0.1530002810567734,0.3697581535752779,44.07637886946682,5.494343407005202,1.229283035531319,0.6104087717474787
RN,WEEKLY_CASESONLY,xgb_poisson,987,Treino,4.696862348178137,2.167224572622352,1.0680668016194332,-0.1654424972747381,27.95123828331464,191.01628915460685,2.3852702355340174,
RN,WEEKLY_CASESONLY,xgb_poisson,987,Validação,166.68073485600794,12.91048933449108,2.798411122144985,-0.0076461022785572,51.42758461911946,181.8074050676256,13.852698956216935,
RN,WEEKLY_CASESONLY,xgb_poisson,987,Teste,112.36816801619432,10.60038527678095,2.250759109311741,-0.0033121582869619,46.08155497251786,178.16315438362565,9.867492376681955,
RN,WEEKLY_CASESONLY,xgb_zip,987,Treino,12.131325910931174,3.4830052987228104,3.0296052631578947,-2.0101718374551645,139.63976254508034,193.0854895708231,6.030015729315067,0.137008466361982
RN,WEEKLY_CASESONLY,xgb_zip,987,Validação,166.4925521350546,12.903199298431945,4.480635551142006,-0.0065084687935079,108.11843969486728,181.8286324239681,13.14523921650508,-0.0174099094823889
RN,WEEKLY_CASESONLY,xgb_zip,987,Teste,114.15156882591091,10.684173754947592,3.9076417004048585,-0.0192357756874841,111.5464386973,179.23583019226575,10.39457992508873,-0.0102494778140662
RN,DAILY_CASEONLY,xgb_zip,987,Treino,0.0641902557087235,0.2533579596316713,0.0098565365323231,0.7141934392221644,2.662392247271121,0.7483616053468194,0.0145996931398359,0.8545195429095326
