Feature,Importance
CASES_ACC_7_t-0,0.176971461920754
CASES_MM_7_t-0,0.17296133377450393
CASES_MM_14_t-0,0.16075855003064934
CASES_ACC_14_t-0,0.1134727899830199
CASES_MM_21_t-0,0.08234616738459678
CASES_ACC_21_t-0,0.07701387758747469
CASES_ACC_28_t-0,0.06707675316625814
CASES_MM_28_t-0,0.06474452736007001
CASES_LAG_1_t-0,0.024945853103804278
CASES_LAG_6_t-0,0.016321131259442376
CASES_LAG_2_t-0,0.013545123004333776
CASES_LAG_5_t-0,0.010129581583785153
CASES_LAG_4_t-0,0.010062748246856212
CASES_LAG_3_t-0,0.009650101594451465
