Feature,Importance
CASES_MM_7_t-0,0.1981920953833842
CASES_ACC_7_t-0,0.1858602334751621
CASES_ACC_14_t-0,0.1442148310722349
CASES_MM_14_t-0,0.12996563839099776
CASES_MM_21_t-0,0.08182258338951855
CASES_ACC_28_t-0,0.06057692262376725
CASES_ACC_21_t-0,0.06053349094641976
CASES_MM_28_t-0,0.050471468685863934
CASES_LAG_1_t-0,0.023907078407424842
CASES_LAG_6_t-0,0.01589383445210966
CASES_LAG_2_t-0,0.013576445824169446
CASES_LAG_5_t-0,0.013356346718956908
CASES_LAG_3_t-0,0.011495987760082206
CASES_LAG_4_t-0,0.010133042869908399
