Feature,Importance
CASES_ACC_7_t-0,0.15895150034171548
CASES_MM_7_t-0,0.14953006767521984
CASES_MM_14_t-0,0.11223605860887843
CASES_ACC_14_t-0,0.10828361406866474
CASES_LAG_1_t-0,0.0900203714719063
CASES_ACC_21_t-0,0.056468167477778726
CASES_MM_21_t-0,0.05414422697929512
CASES_LAG_2_t-0,0.044351288240918905
CASES_MM_28_t-0,0.03793902195994286
CASES_ACC_28_t-0,0.03244537095180163
CASES_LAG_3_t-0,0.02808345974153051
CASES_LAG_5_t-0,0.025265775735948195
CASES_LAG_4_t-0,0.023838291026392806
CASES_LAG_6_t-0,0.02011355131399713
WEEK_OF_YEAR_t-0,0.0038639477679294444
RAIN_ACC_14_t-0,0.0037241825152092285
RAIN_MM_14_t-0,0.003400565592491982
RH_MM_28_t-0,0.003141402119844815
RAIN_ACC_28_t-0,0.0025062965102591404
RAIN_ACC_7_t-0,0.0023719311443383905
RAIN_MM_7_t-0,0.0023626154391612505
RH_MM_21_t-0,0.0022013955513469166
RAIN_ACC_21_t-0,0.0021454842055545083
TEM_AVG_MM_7_t-0,0.002135492646458377
TEM_AVG_MM_14_t-0,0.002077469990108263
RAIN_MM_21_t-0,0.0020699781924257317
TEMP_RANGE_MM_28_t-0,0.0020193288254629726
TEM_AVG_MM_28_t-0,0.001947786695240845
TEMP_RANGE_MM_21_t-0,0.0018415260145943917
RAIN_MM_28_t-0,0.0017609360218125208
TEM_AVG_t-0,0.0016840955572623945
TEM_AVG_MM_21_t-0,0.0016699658376177146
TEM_MIN_t-0,0.0016578726998807871
TEMP_RANGE_MM_7_t-0,0.0015869162749549703
RH_MM_14_t-0,0.0014506174314008918
TEMP_RANGE_t-0,0.0013893763277961053
RH_MM_7_t-0,0.0013445751212686962
TEMP_RANGE_MM_14_t-0,0.0013376123359304531
RAIN_t-0,0.001299233517695474
TEM_MAX_t-0,0.001289506720434925
RH_AVG_t-0,0.0012800195297139462
RH_MIN_t-0,0.0012431005512724387
RH_MAX_t-0,0.0012091983504522402
IDEAL_TEMP_t-0,0.00011943492346570067
SIGNIFICANT_RAIN_t-0,0.00010218880082146612
EXTREME_RAIN_t-0,8.910727287305194e-05
EXTREME_TEMP_t-0,6.073920929250897e-06
