Feature,Importance
CASES_ACC_7_t-0,0.4596231753648633
CASES_MM_7_t-0,0.42729075918961856
CASES_MM_28_t-0,0.026803355752322924
CASES_ACC_28_t-0,0.026078067963436664
CASES_LAG_1_t-0,0.010194956587537291
CASES_LAG_4_t-0,0.009912484131716205
CASES_LAG_6_t-0,0.009468386073004072
CASES_LAG_3_t-0,0.009050514214311755
CASES_LAG_2_t-0,0.008934678516266887
CASES_LAG_5_t-0,0.008702658929881639
CASES_ACC_14_t-0,0.0010898117956128148
CASES_MM_14_t-0,0.001071787759302196
CASES_ACC_21_t-0,0.0009632944187901325
CASES_MM_21_t-0,0.0008160693033355007
