Feature,Importance
CASES_ACC_7_t-0,0.205028297058424
CASES_MM_7_t-0,0.16212612550711203
CASES_MM_14_t-0,0.15356918648574439
CASES_ACC_14_t-0,0.13211631654477782
CASES_MM_21_t-0,0.08788245532511581
CASES_ACC_21_t-0,0.0733163293167128
CASES_MM_28_t-0,0.05392454430454952
CASES_ACC_28_t-0,0.04763516846764036
CASES_LAG_6_t-0,0.020732615337418235
CASES_LAG_1_t-0,0.019030572176418927
CASES_LAG_5_t-0,0.012501836686819638
CASES_LAG_2_t-0,0.012337396998106596
CASES_LAG_4_t-0,0.00996791961457855
CASES_LAG_3_t-0,0.009831236176581411
