Feature,Importance
CASES_MM_7_t-0,0.77230215
CASES_LAG_4_t-0,0.026061717
CASES_LAG_1_t-0,0.024101866
CASES_LAG_6_t-0,0.020740861
CASES_LAG_5_t-0,0.020727476
CASES_LAG_3_t-0,0.020364761
CASES_LAG_2_t-0,0.019934941
TEM_AVG_MM_7_t-0,0.004365311
RAIN_ACC_21_t-0,0.0042889076
RAIN_ACC_28_t-0,0.0041301437
RAIN_ACC_14_t-0,0.0038592455
TEMP_RANGE_MM_28_t-0,0.0037076587
RH_MM_14_t-0,0.0036542395
WEEK_OF_YEAR_t-0,0.0036501281
TEMP_RANGE_MM_14_t-0,0.0035701466
RH_MIN_t-0,0.0035260417
TEMP_RANGE_MM_7_t-0,0.003458793
RH_MM_28_t-0,0.0033637485
TEM_AVG_MM_14_t-0,0.0033124685
TEMP_RANGE_t-0,0.0032974826
TEM_AVG_MM_21_t-0,0.0032974326
RAIN_ACC_7_t-0,0.0031116838
RH_MAX_t-0,0.0030728995
TEM_AVG_MM_28_t-0,0.0029384065
CASES_MM_21_t-0,0.0028987462
RH_MM_21_t-0,0.002895327
TEMP_RANGE_MM_21_t-0,0.0028483062
CASES_MM_28_t-0,0.0027469466
TEM_MIN_t-0,0.0027410213
RH_MM_7_t-0,0.0026499084
CASES_MM_14_t-0,0.0026061214
TEM_MAX_t-0,0.0025810653
RAIN_t-0,0.0025215063
IDEAL_TEMP_t-0,0.0024430295
RH_AVG_t-0,0.002267903
SIGNIFICANT_RAIN_t-0,0.0021753137
EXTREME_TEMP_t-0,0.002131066
TEM_AVG_t-0,0.0016551622
RAIN_MM_14_t-0,0.0
RAIN_MM_7_t-0,0.0
EXTREME_RAIN_t-0,0.0
RAIN_MM_21_t-0,0.0
CASES_ACC_28_t-0,0.0
CASES_ACC_21_t-0,0.0
CASES_ACC_14_t-0,0.0
RAIN_MM_28_t-0,0.0
CASES_ACC_7_t-0,0.0
