Feature,Importance
CASES_ACC_7_t-0,0.1941661571727521
CASES_MM_7_t-0,0.18815457996163015
CASES_ACC_14_t-0,0.14324952734566346
CASES_MM_14_t-0,0.13232246666067848
CASES_MM_21_t-0,0.08512800342588671
CASES_ACC_21_t-0,0.06509356053019939
CASES_MM_28_t-0,0.057043271658982896
CASES_ACC_28_t-0,0.05087515988924465
CASES_LAG_1_t-0,0.022123240372624864
CASES_LAG_6_t-0,0.014466127613358984
CASES_LAG_2_t-0,0.013724555083485634
CASES_LAG_5_t-0,0.012487957755897106
CASES_LAG_3_t-0,0.010994757884305111
CASES_LAG_4_t-0,0.010170634645290576
