Feature,Importance
CASES_ACC_7_t-0,0.44291503775863494
CASES_MM_7_t-0,0.41105791670651837
CASES_LAG_1_t-0,0.09968685251698936
CASES_LAG_6_t-0,0.008529434598055503
CASES_LAG_5_t-0,0.007748698506282875
CASES_LAG_4_t-0,0.006861731774491835
CASES_LAG_3_t-0,0.006283468571983013
CASES_LAG_2_t-0,0.006224027545373574
CASES_ACC_28_t-0,0.0028925728748711013
CASES_MM_28_t-0,0.002870783958389793
CASES_ACC_14_t-0,0.0015197010995951989
CASES_MM_14_t-0,0.0014522017944368604
CASES_MM_21_t-0,0.0009887157671922618
CASES_ACC_21_t-0,0.000968856527185309
