Feature,Importance
CASES_ACC_7_t-0,0.4271773959309429
CASES_MM_7_t-0,0.39586194024758015
CASES_MM_28_t-0,0.0305304678736541
CASES_ACC_28_t-0,0.029912042646353772
CASES_LAG_2_t-0,0.01793614653632726
CASES_LAG_3_t-0,0.015172077083097896
CASES_LAG_5_t-0,0.014207456725342677
CASES_LAG_4_t-0,0.014114911659285348
CASES_LAG_6_t-0,0.01302183245944044
CASES_LAG_1_t-0,0.012726599376612305
CASES_ACC_14_t-0,0.00818045818197554
CASES_MM_14_t-0,0.007865947594098158
CASES_MM_21_t-0,0.006756458801011725
CASES_ACC_21_t-0,0.006536264884277768
