Feature,Importance
CASES_MM_7_t-0,0.40674841015589003
CASES_ACC_7_t-0,0.3951057505449664
TEM_MIN_t-0,0.01572398153155335
CASES_LAG_2_t-0,0.014032161301283553
RH_MM_7_t-0,0.013513985357823074
TEMP_RANGE_t-0,0.01288321851740847
RAIN_t-0,0.012869270777022537
RH_AVG_t-0,0.012007785881885375
TEMP_RANGE_MM_7_t-0,0.011500283190882647
CASES_LAG_4_t-0,0.01132266182836475
CASES_LAG_3_t-0,0.011121460502042014
TEM_AVG_MM_7_t-0,0.011030712229949929
TEM_MAX_t-0,0.010422501937619856
CASES_LAG_5_t-0,0.010016454332631354
CASES_LAG_6_t-0,0.009219945358203628
CASES_LAG_1_t-0,0.008903384457549386
TEM_AVG_t-0,0.008812352846256557
WEEK_OF_YEAR_t-0,0.008006423166508098
RAIN_ACC_7_t-0,0.007605966071348525
RAIN_MM_7_t-0,0.0075555185769200115
SIGNIFICANT_RAIN_t-0,0.0012002858397087987
IDEAL_TEMP_t-0,0.00019216235920033455
EXTREME_RAIN_t-0,0.00016337904610505771
EXTREME_TEMP_t-0,4.194418887633087e-05
