Feature,Importance
CASES_ACC_7_t-0,0.1952450316753062
CASES_MM_7_t-0,0.1936896596354055
CASES_MM_14_t-0,0.1437768844232676
CASES_LAG_1_t-0,0.11331524569203355
CASES_ACC_14_t-0,0.10960542425652281
CASES_LAG_2_t-0,0.062230369407932945
CASES_MM_21_t-0,0.0464050167460003
CASES_LAG_3_t-0,0.03205146133506773
CASES_ACC_21_t-0,0.03129564515791105
CASES_MM_28_t-0,0.02435266010073643
CASES_ACC_28_t-0,0.020122340643039284
CASES_LAG_4_t-0,0.012593640127914096
CASES_LAG_6_t-0,0.007722613857751638
CASES_LAG_5_t-0,0.007594006941110769
