Feature,Importance
CASES_ACC_7_t-0,0.1468353084886759
CASES_MM_7_t-0,0.1398276473505888
CASES_ACC_14_t-0,0.0969746527587959
CASES_MM_14_t-0,0.09204592852156886
CASES_LAG_1_t-0,0.08246044888126138
CASES_LAG_2_t-0,0.07590025659797069
CASES_ACC_21_t-0,0.07414894765330231
CASES_MM_21_t-0,0.06352047281936564
CASES_LAG_3_t-0,0.03622426436681781
CASES_ACC_28_t-0,0.03481886080226858
CASES_MM_28_t-0,0.031801022663604885
CASES_LAG_4_t-0,0.030835633010814528
CASES_LAG_5_t-0,0.01848523791415814
CASES_LAG_6_t-0,0.017404696047215694
WEEK_OF_YEAR_t-0,0.004029028735877784
RAIN_MM_14_t-0,0.003637488180404119
RAIN_ACC_14_t-0,0.003520308032853614
RH_MM_28_t-0,0.0030112597614814483
RAIN_MM_7_t-0,0.002686025857047805
RAIN_ACC_28_t-0,0.0023445402925770867
RAIN_ACC_7_t-0,0.002323897094750966
RAIN_MM_28_t-0,0.0022835155886750855
TEMP_RANGE_MM_28_t-0,0.0021891326755990996
RH_MM_21_t-0,0.002138426937072744
RAIN_MM_21_t-0,0.0019923019824474686
TEM_AVG_MM_14_t-0,0.0019655398668056595
TEM_AVG_MM_28_t-0,0.0019111859089793832
TEM_AVG_MM_7_t-0,0.0018386691862841515
RAIN_ACC_21_t-0,0.00182495891577824
TEM_AVG_MM_21_t-0,0.0017300965450457297
TEM_MIN_t-0,0.0017059822737862643
TEMP_RANGE_MM_21_t-0,0.001648094389629216
TEMP_RANGE_MM_14_t-0,0.0016400053369786886
TEMP_RANGE_MM_7_t-0,0.0015907052654518749
RH_MM_7_t-0,0.001554187019113276
RH_MM_14_t-0,0.001518712615330169
TEM_AVG_t-0,0.0015178378648986735
TEMP_RANGE_t-0,0.0013646889641133627
TEM_MAX_t-0,0.001357292040178829
RAIN_t-0,0.0012833327857266193
RH_AVG_t-0,0.0012809741500958351
RH_MIN_t-0,0.0012523628005200146
RH_MAX_t-0,0.0012521262221629192
IDEAL_TEMP_t-0,0.00012167476006627483
EXTREME_RAIN_t-0,0.00010155512221129356
SIGNIFICANT_RAIN_t-0,9.931672428441061e-05
EXTREME_TEMP_t-0,1.3982273627120593e-06
