Feature,Importance
CASES_MM_7_t-0,0.16436255350303142
CASES_ACC_7_t-0,0.125336157869857
CASES_MM_14_t-0,0.11200349619201959
CASES_ACC_14_t-0,0.09840286767816542
CASES_LAG_1_t-0,0.09154621032785211
CASES_LAG_2_t-0,0.06193591008219182
CASES_ACC_21_t-0,0.06099144109220284
CASES_MM_21_t-0,0.05953443217207573
CASES_ACC_28_t-0,0.03553049357101317
CASES_MM_28_t-0,0.03178076983631884
CASES_LAG_3_t-0,0.028638060067232844
CASES_LAG_4_t-0,0.024866645606725607
CASES_LAG_5_t-0,0.024727326222757626
CASES_LAG_6_t-0,0.02134979426402642
RAIN_MM_14_t-0,0.0038960952614347255
RAIN_ACC_14_t-0,0.003726472452617523
WEEK_OF_YEAR_t-0,0.0036550314424302973
RH_MM_28_t-0,0.002784744125012799
RH_MM_21_t-0,0.0023155157480700037
RAIN_ACC_21_t-0,0.002315468256470756
TEMP_RANGE_MM_28_t-0,0.0022650888188250305
RAIN_MM_7_t-0,0.002247099448711976
TEMP_RANGE_MM_7_t-0,0.0021883597441202268
RAIN_ACC_7_t-0,0.0021268200700918275
RAIN_ACC_28_t-0,0.002090302911286464
TEM_AVG_MM_14_t-0,0.0020509667175200095
TEMP_RANGE_MM_21_t-0,0.0019949731649256458
TEM_AVG_MM_28_t-0,0.0019795465435993045
TEM_AVG_MM_7_t-0,0.00196084260008295
TEM_AVG_MM_21_t-0,0.0017982765711812153
TEM_AVG_t-0,0.0017954248040963291
TEM_MIN_t-0,0.001790224270245624
RAIN_MM_21_t-0,0.0017759020985020752
RAIN_MM_28_t-0,0.0015650240375633367
RH_MM_7_t-0,0.001531448066111667
TEMP_RANGE_t-0,0.0015106907529301929
RH_MM_14_t-0,0.0014929844184869714
TEMP_RANGE_MM_14_t-0,0.001394896247110029
TEM_MAX_t-0,0.0013470576395814247
RH_MAX_t-0,0.0012819917821988006
RAIN_t-0,0.0012749169832576668
RH_MIN_t-0,0.0012651955991367185
RH_AVG_t-0,0.0012550039964301302
IDEAL_TEMP_t-0,0.00012612034543764628
EXTREME_RAIN_t-0,0.00010326928446709561
SIGNIFICANT_RAIN_t-0,8.805774122554076e-05
EXTREME_TEMP_t-0,2.957136759844008e-08
