Feature,Importance
CASES_ACC_7_t-0,0.21262751156359422
CASES_MM_7_t-0,0.18335431852829667
CASES_MM_14_t-0,0.1272736326096422
CASES_ACC_14_t-0,0.12244303417604356
CASES_LAG_1_t-0,0.09438052968953675
CASES_LAG_2_t-0,0.08377873722150225
CASES_ACC_21_t-0,0.04638716140952138
CASES_MM_21_t-0,0.040759924736257835
CASES_LAG_3_t-0,0.025039539791070976
CASES_MM_28_t-0,0.019845945926564273
CASES_ACC_28_t-0,0.01720503116382309
CASES_LAG_4_t-0,0.011666108259194117
CASES_LAG_5_t-0,0.007634850886655529
CASES_LAG_6_t-0,0.007603674038297101
