Feature,Importance
CASES_ACC_7_t-0,0.20474724597924718
CASES_MM_7_t-0,0.18251324865442892
CASES_MM_14_t-0,0.13140342925735965
CASES_ACC_14_t-0,0.12951562101970607
CASES_MM_21_t-0,0.09104437489371286
CASES_ACC_21_t-0,0.0800977781261915
CASES_ACC_28_t-0,0.053403803153151574
CASES_MM_28_t-0,0.05091102426707895
CASES_LAG_1_t-0,0.017938243377171873
CASES_LAG_6_t-0,0.01583719759977189
CASES_LAG_5_t-0,0.011344348217615575
CASES_LAG_2_t-0,0.010970716356300113
CASES_LAG_3_t-0,0.010154327848037813
CASES_LAG_4_t-0,0.010118641250226068
